ID,Pred
2019_1222_1449,0.70968
2019_1222_1458,0.77784
2019_1222_1459,0.59542
2019_1222_1463,0.79186
2019_1233_1234,0.28766
2019_1233_1235,0.30127
2019_1233_1242,0.1967
2019_1233_1243,0.16322
2019_1233_1246,0.10714
2019_1233_1251,0.15912
2019_1233_1257,0.39034
2019_1233_1261,0.11042
2019_1233_1266,0.19989
2019_1233_1268,0.20333
2019_1233_1276,0.10965
2019_1233_1277,0.10587
2019_1233_1278,0.35123
2019_1233_1279,0.3185
2019_1233_1280,0.21308
2019_1233_1285,0.22969
2019_1233_1293,0.09037
2019_1233_1295,0.53195
2019_1233_1297,0.16698
2019_1233_1300,0.62991
2019_1233_1305,0.08305
2019_1233_1308,0.10072
2019_1233_1314,0.09616
2019_1233_1318,0.26779
2019_1233_1326,0.43464
2019_1233_1328,0.41452
2019_1233_1330,0.21455
2019_1233_1332,0.31554
2019_1233_1341,0.43229
2019_1233_1345,0.15225
2019_1233_1371,0.34771
2019_1233_1385,0.32936
2019_1233_1387,0.38849
2019_1233_1388,0.2895
2019_1233_1393,0.3217
2019_1233_1396,0.22447
2019_1233_1397,0.08113
2019_1233_1403,0.10679
2019_1233_1414,0.11336
2019_1233_1416,0.1774
2019_1233_1429,0.13579
2019_1233_1433,0.15097
2019_1233_1436,0.13064
2019_1233_1437,0.22566
2019_1233_1438,0.05068
2019_1233_1439,0.16375
2019_1233_1449,0.1415
2019_1233_1458,0.191
2019_1233_1459,0.09028
2019_1233_1463,0.20416
2019_1234_1235,0.51509
2019_1234_1242,0.37626
2019_1234_1243,0.32458
2019_1234_1246,0.22817
2019_1234_1251,0.31795
2019_1234_1257,0.61201
2019_1234_1261,0.23419
2019_1234_1266,0.38099
2019_1234_1268,0.38604
2019_1234_1276,0.23277
2019_1234_1277,0.22582
2019_1234_1278,0.5715
2019_1234_1279,0.53518
2019_1234_1280,0.40015
2019_1234_1285,0.4235
2019_1234_1293,0.19662
2019_1234_1295,0.73684
2019_1234_1297,0.33058
2019_1234_1300,0.80744
2019_1234_1305,0.18244
2019_1234_1308,0.21626
2019_1234_1314,0.20767
2019_1234_1318,0.47396
2019_1234_1326,0.65445
2019_1234_1328,0.6356
2019_1234_1330,0.40225
2019_1234_1332,0.53178
2019_1234_1341,0.65229
2019_1234_1345,0.30674
2019_1234_1371,0.56771
2019_1234_1385,0.54749
2019_1234_1387,0.61015
2019_1234_1388,0.50096
2019_1234_1393,0.53884
2019_1234_1396,0.41625
2019_1234_1397,0.17866
2019_1234_1403,0.22753
2019_1234_1414,0.23953
2019_1234_1416,0.34696
2019_1234_1429,0.27907
2019_1234_1433,0.30462
2019_1234_1436,0.27019
2019_1234_1437,0.41791
2019_1234_1438,0.11623
2019_1234_1439,0.32542
2019_1234_1449,0.28879
2019_1234_1458,0.36774
2019_1234_1459,0.19645
2019_1234_1463,0.38725
2019_1235_1242,0.36101
2019_1235_1243,0.31038
2019_1235_1246,0.21683
2019_1235_1251,0.30391
2019_1235_1257,0.59633
2019_1235_1261,0.22264
2019_1235_1266,0.36565
2019_1235_1268,0.37062
2019_1235_1276,0.22127
2019_1235_1277,0.21457
2019_1235_1278,0.55538
2019_1235_1279,0.51885
2019_1235_1280,0.38452
2019_1235_1285,0.40758
2019_1235_1293,0.18647
2019_1235_1295,0.72393
2019_1235_1297,0.31624
2019_1235_1300,0.79704
2019_1235_1305,0.17286
2019_1235_1308,0.20535
2019_1235_1314,0.19709
2019_1235_1318,0.45766
2019_1235_1326,0.63948
2019_1235_1328,0.62029
2019_1235_1330,0.38659
2019_1235_1332,0.51543
2019_1235_1341,0.63728
2019_1235_1345,0.29298
2019_1235_1371,0.55156
2019_1235_1385,0.53121
2019_1235_1387,0.59445
2019_1235_1388,0.48458
2019_1235_1393,0.52251
2019_1235_1396,0.40042
2019_1235_1397,0.16924
2019_1235_1403,0.21622
2019_1235_1414,0.2278
2019_1235_1416,0.33226
2019_1235_1429,0.26608
2019_1235_1433,0.29092
2019_1235_1436,0.25746
2019_1235_1437,0.40206
2019_1235_1438,0.10966
2019_1235_1439,0.3112
2019_1235_1449,0.27552
2019_1235_1458,0.35264
2019_1235_1459,0.18631
2019_1235_1463,0.37182
2019_1242_1243,0.44213
2019_1242_1246,0.32775
2019_1242_1251,0.43465
2019_1242_1257,0.72233
2019_1242_1261,0.33525
2019_1242_1266,0.50373
2019_1242_1268,0.50907
2019_1242_1276,0.33349
2019_1242_1277,0.3248
2019_1242_1278,0.68746
2019_1242_1279,0.65503
2019_1242_1280,0.52384
2019_1242_1285,0.54781
2019_1242_1293,0.28756
2019_1242_1295,0.82199
2019_1242_1297,0.44886
2019_1242_1300,0.87366
2019_1242_1305,0.26901
2019_1242_1308,0.31274
2019_1242_1314,0.3018
2019_1242_1318,0.59774
2019_1242_1326,0.75748
2019_1242_1328,0.74204
2019_1242_1330,0.52602
2019_1242_1332,0.65194
2019_1242_1341,0.75573
2019_1242_1345,0.42186
2019_1242_1371,0.68413
2019_1242_1385,0.66615
2019_1242_1387,0.72076
2019_1242_1388,0.62343
2019_1242_1393,0.65835
2019_1242_1396,0.54044
2019_1242_1397,0.26402
2019_1242_1403,0.32695
2019_1242_1414,0.34187
2019_1242_1416,0.46701
2019_1242_1429,0.38965
2019_1242_1433,0.41943
2019_1242_1436,0.3791
2019_1242_1437,0.54213
2019_1242_1438,0.17824
2019_1242_1439,0.44307
2019_1242_1449,0.40108
2019_1242_1458,0.48959
2019_1242_1459,0.28733
2019_1242_1463,0.51035
2019_1243_1246,0.37965
2019_1243_1251,0.49111
2019_1243_1257,0.76556
2019_1243_1261,0.38766
2019_1243_1266,0.56028
2019_1243_1268,0.56553
2019_1243_1276,0.38578
2019_1243_1277,0.3765
2019_1243_1278,0.73412
2019_1243_1279,0.70446
2019_1243_1280,0.58
2019_1243_1285,0.60329
2019_1243_1293,0.33628
2019_1243_1295,0.85286
2019_1243_1297,0.50552
2019_1243_1300,0.8967
2019_1243_1305,0.31599
2019_1243_1308,0.36356
2019_1243_1314,0.35175
2019_1243_1318,0.65099
2019_1243_1326,0.79678
2019_1243_1328,0.78312
2019_1243_1330,0.58213
2019_1243_1332,0.7016
2019_1243_1341,0.79523
2019_1243_1345,0.47807
2019_1243_1371,0.73109
2019_1243_1385,0.71467
2019_1243_1387,0.76416
2019_1243_1388,0.67513
2019_1243_1393,0.70751
2019_1243_1396,0.59616
2019_1243_1397,0.31049
2019_1243_1403,0.3788
2019_1243_1414,0.3947
2019_1243_1416,0.52379
2019_1243_1429,0.44487
2019_1243_1433,0.47558
2019_1243_1436,0.43389
2019_1243_1437,0.5978
2019_1243_1438,0.214
2019_1243_1439,0.49967
2019_1243_1449,0.45671
2019_1243_1458,0.5463
2019_1243_1459,0.33604
2019_1243_1463,0.56679
2019_1246_1251,0.61072
2019_1246_1257,0.84148
2019_1246_1261,0.50717
2019_1246_1266,0.6744
2019_1246_1268,0.67907
2019_1246_1276,0.5052
2019_1246_1277,0.49536
2019_1246_1278,0.8178
2019_1246_1279,0.79486
2019_1246_1280,0.69182
2019_1246_1285,0.71199
2019_1246_1293,0.45164
2019_1246_1295,0.90405
2019_1246_1297,0.62433
2019_1246_1300,0.93382
2019_1246_1305,0.42888
2019_1246_1308,0.48148
2019_1246_1314,0.46866
2019_1246_1318,0.75199
2019_1246_1326,0.86438
2019_1246_1328,0.85444
2019_1246_1330,0.69369
2019_1246_1332,0.79262
2019_1246_1341,0.86326
2019_1246_1345,0.59823
2019_1246_1371,0.81548
2019_1246_1385,0.80283
2019_1246_1387,0.84043
2019_1246_1388,0.7716
2019_1246_1393,0.79725
2019_1246_1396,0.70586
2019_1246_1397,0.42263
2019_1246_1403,0.49781
2019_1246_1414,0.51456
2019_1246_1416,0.64132
2019_1246_1429,0.56573
2019_1246_1433,0.59583
2019_1246_1436,0.55474
2019_1246_1437,0.70727
2019_1246_1438,0.3068
2019_1246_1439,0.61882
2019_1246_1449,0.57744
2019_1246_1458,0.66186
2019_1246_1459,0.45137
2019_1246_1463,0.68019
2019_1251_1257,0.77097
2019_1251_1261,0.39489
2019_1251_1266,0.56775
2019_1251_1268,0.57298
2019_1251_1276,0.39301
2019_1251_1277,0.38366
2019_1251_1278,0.74001
2019_1251_1279,0.71074
2019_1251_1280,0.58739
2019_1251_1285,0.61054
2019_1251_1293,0.3431
2019_1251_1295,0.85664
2019_1251_1297,0.51311
2019_1251_1300,0.89948
2019_1251_1305,0.32259
2019_1251_1308,0.37061
2019_1251_1314,0.35871
2019_1251_1318,0.65786
2019_1251_1326,0.80166
2019_1251_1328,0.78824
2019_1251_1330,0.58951
2019_1251_1332,0.70793
2019_1251_1341,0.80014
2019_1251_1345,0.48566
2019_1251_1371,0.73702
2019_1251_1385,0.72083
2019_1251_1387,0.76959
2019_1251_1388,0.68176
2019_1251_1393,0.71375
2019_1251_1396,0.60345
2019_1251_1397,0.31703
2019_1251_1403,0.38598
2019_1251_1414,0.40198
2019_1251_1416,0.53136
2019_1251_1429,0.45238
2019_1251_1433,0.48317
2019_1251_1436,0.44137
2019_1251_1437,0.60508
2019_1251_1438,0.21915
2019_1251_1439,0.50726
2019_1251_1449,0.46426
2019_1251_1458,0.55382
2019_1251_1459,0.34285
2019_1251_1463,0.57424
2019_1257_1261,0.16169
2019_1257_1266,0.27963
2019_1257_1268,0.28396
2019_1257_1276,0.16062
2019_1257_1277,0.15538
2019_1257_1278,0.45687
2019_1257_1279,0.42069
2019_1257_1280,0.29613
2019_1257_1285,0.31662
2019_1257_1293,0.13372
2019_1257_1295,0.63846
2019_1257_1297,0.23749
2019_1257_1300,0.72562
2019_1257_1305,0.12338
2019_1257_1308,0.14823
2019_1257_1314,0.14186
2019_1257_1318,0.36235
2019_1257_1326,0.54432
2019_1257_1328,0.52383
2019_1257_1330,0.29796
2019_1257_1332,0.41736
2019_1257_1341,0.54195
2019_1257_1345,0.21817
2019_1257_1371,0.45304
2019_1257_1385,0.43282
2019_1257_1387,0.49676
2019_1257_1388,0.38768
2019_1257_1393,0.42427
2019_1257_1396,0.31022
2019_1257_1397,0.12064
2019_1257_1403,0.15667
2019_1257_1414,0.16574
2019_1257_1416,0.25099
2019_1257_1429,0.19623
2019_1257_1433,0.21648
2019_1257_1436,0.1893
2019_1257_1437,0.31168
2019_1257_1438,0.07659
2019_1257_1439,0.23328
2019_1257_1449,0.20389
2019_1257_1458,0.26838
2019_1257_1459,0.13359
2019_1257_1463,0.285
2019_1261_1266,0.66692
2019_1261_1268,0.67165
2019_1261_1276,0.49673
2019_1261_1277,0.4869
2019_1261_1278,0.8127
2019_1261_1279,0.78928
2019_1261_1280,0.68456
2019_1261_1285,0.705
2019_1261_1293,0.44327
2019_1261_1295,0.90108
2019_1261_1297,0.61635
2019_1261_1300,0.9317
2019_1261_1305,0.42061
2019_1261_1308,0.47304
2019_1261_1314,0.46024
2019_1261_1318,0.74563
2019_1261_1326,0.86036
2019_1261_1328,0.85017
2019_1261_1330,0.68645
2019_1261_1332,0.787
2019_1261_1341,0.85921
2019_1261_1345,0.59007
2019_1261_1371,0.81033
2019_1261_1385,0.79741
2019_1261_1387,0.83584
2019_1261_1388,0.76557
2019_1261_1393,0.79172
2019_1261_1396,0.69878
2019_1261_1397,0.4144
2019_1261_1403,0.48935
2019_1261_1414,0.5061
2019_1261_1416,0.6335
2019_1261_1429,0.55739
2019_1261_1433,0.58765
2019_1261_1436,0.54637
2019_1261_1437,0.70021
2019_1261_1438,0.29965
2019_1261_1439,0.6108
2019_1261_1449,0.56916
2019_1261_1458,0.65424
2019_1261_1459,0.443
2019_1261_1463,0.67278
2019_1266_1268,0.50405
2019_1266_1276,0.32904
2019_1266_1277,0.32041
2019_1266_1278,0.68312
2019_1266_1279,0.65048
2019_1266_1280,0.51883
2019_1266_1285,0.54283
2019_1266_1293,0.28346
2019_1266_1295,0.81903
2019_1266_1297,0.4439
2019_1266_1300,0.87143
2019_1266_1305,0.26508
2019_1266_1308,0.30844
2019_1266_1314,0.29759
2019_1266_1318,0.5929
2019_1266_1326,0.75378
2019_1266_1328,0.73818
2019_1266_1330,0.52101
2019_1266_1332,0.64737
2019_1266_1341,0.752
2019_1266_1345,0.41697
2019_1266_1371,0.67977
2019_1266_1385,0.66167
2019_1266_1387,0.7167
2019_1266_1388,0.6187
2019_1266_1393,0.65382
2019_1266_1396,0.53545
2019_1266_1397,0.26013
2019_1266_1403,0.32255
2019_1266_1414,0.33737
2019_1266_1416,0.46202
2019_1266_1429,0.38488
2019_1266_1433,0.41455
2019_1266_1436,0.37438
2019_1266_1437,0.53714
2019_1266_1438,0.17531
2019_1266_1439,0.43812
2019_1266_1449,0.39627
2019_1266_1458,0.48457
2019_1266_1459,0.28324
2019_1266_1463,0.50533
2019_1268_1276,0.32434
2019_1268_1277,0.31578
2019_1268_1278,0.67848
2019_1268_1279,0.64561
2019_1268_1280,0.51349
2019_1268_1285,0.53753
2019_1268_1293,0.27914
2019_1268_1295,0.81584
2019_1268_1297,0.43863
2019_1268_1300,0.86901
2019_1268_1305,0.26094
2019_1268_1308,0.3039
2019_1268_1314,0.29314
2019_1268_1318,0.58773
2019_1268_1326,0.74979
2019_1268_1328,0.73403
2019_1268_1330,0.51568
2019_1268_1332,0.64248
2019_1268_1341,0.748
2019_1268_1345,0.41179
2019_1268_1371,0.6751
2019_1268_1385,0.65687
2019_1268_1387,0.71234
2019_1268_1388,0.61365
2019_1268_1393,0.64897
2019_1268_1396,0.53013
2019_1268_1397,0.25604
2019_1268_1403,0.3179
2019_1268_1414,0.33261
2019_1268_1416,0.45671
2019_1268_1429,0.37984
2019_1268_1433,0.40937
2019_1268_1436,0.36939
2019_1268_1437,0.53183
2019_1268_1438,0.17225
2019_1268_1439,0.43287
2019_1268_1449,0.39117
2019_1268_1458,0.47924
2019_1268_1459,0.27892
2019_1268_1463,0.49999
2019_1276_1277,0.48887
2019_1276_1278,0.8139
2019_1276_1279,0.7906
2019_1276_1280,0.68626
2019_1276_1285,0.70664
2019_1276_1293,0.44522
2019_1276_1295,0.90178
2019_1276_1297,0.61822
2019_1276_1300,0.9322
2019_1276_1305,0.42254
2019_1276_1308,0.47501
2019_1276_1314,0.46221
2019_1276_1318,0.74712
2019_1276_1326,0.86131
2019_1276_1328,0.85118
2019_1276_1330,0.68814
2019_1276_1332,0.78832
2019_1276_1341,0.86017
2019_1276_1345,0.59197
2019_1276_1371,0.81154
2019_1276_1385,0.79869
2019_1276_1387,0.83692
2019_1276_1388,0.76699
2019_1276_1393,0.79302
2019_1276_1396,0.70044
2019_1276_1397,0.41631
2019_1276_1403,0.49132
2019_1276_1414,0.50808
2019_1276_1416,0.63533
2019_1276_1429,0.55934
2019_1276_1433,0.58956
2019_1276_1436,0.54832
2019_1276_1437,0.70187
2019_1276_1438,0.30131
2019_1276_1439,0.61268
2019_1276_1449,0.57109
2019_1276_1458,0.65603
2019_1276_1459,0.44495
2019_1276_1463,0.67452
2019_1277_1278,0.81978
2019_1277_1279,0.79704
2019_1277_1280,0.69467
2019_1277_1285,0.71473
2019_1277_1293,0.45496
2019_1277_1295,0.90521
2019_1277_1297,0.62746
2019_1277_1300,0.93465
2019_1277_1305,0.43216
2019_1277_1308,0.48483
2019_1277_1314,0.472
2019_1277_1318,0.75448
2019_1277_1326,0.86594
2019_1277_1328,0.85609
2019_1277_1330,0.69652
2019_1277_1332,0.79482
2019_1277_1341,0.86483
2019_1277_1345,0.60144
2019_1277_1371,0.81749
2019_1277_1385,0.80494
2019_1277_1387,0.84222
2019_1277_1388,0.77395
2019_1277_1393,0.7994
2019_1277_1396,0.70863
2019_1277_1397,0.42591
2019_1277_1403,0.50116
2019_1277_1414,0.51791
2019_1277_1416,0.64439
2019_1277_1429,0.56901
2019_1277_1433,0.59905
2019_1277_1436,0.55805
2019_1277_1437,0.71003
2019_1277_1438,0.30966
2019_1277_1439,0.62197
2019_1277_1449,0.5807
2019_1277_1458,0.66485
2019_1277_1459,0.45469
2019_1277_1463,0.68309
2019_1278_1279,0.46203
2019_1278_1280,0.33226
2019_1278_1285,0.35398
2019_1278_1293,0.15438
2019_1278_1295,0.67622
2019_1278_1297,0.2692
2019_1278_1300,0.75773
2019_1278_1305,0.1427
2019_1278_1308,0.17069
2019_1278_1314,0.16354
2019_1278_1318,0.40194
2019_1278_1326,0.58553
2019_1278_1328,0.56542
2019_1278_1330,0.3342
2019_1278_1332,0.45864
2019_1278_1341,0.58322
2019_1278_1345,0.24814
2019_1278_1371,0.49485
2019_1278_1385,0.47438
2019_1278_1387,0.53863
2019_1278_1388,0.42817
2019_1278_1393,0.46569
2019_1278_1396,0.34722
2019_1278_1397,0.1396
2019_1278_1403,0.18014
2019_1278_1414,0.19025
2019_1278_1416,0.28383
2019_1278_1429,0.22405
2019_1278_1433,0.24628
2019_1278_1436,0.2164
2019_1278_1437,0.34876
2019_1278_1438,0.08934
2019_1278_1439,0.26462
2019_1278_1449,0.23248
2019_1278_1458,0.30258
2019_1278_1459,0.15423
2019_1278_1463,0.32038
2019_1279_1280,0.36564
2019_1279_1285,0.38828
2019_1279_1293,0.17456
2019_1279_1295,0.70754
2019_1279_1297,0.29908
2019_1279_1300,0.78369
2019_1279_1305,0.16164
2019_1279_1308,0.19252
2019_1279_1314,0.18465
2019_1279_1318,0.43773
2019_1279_1326,0.6207
2019_1279_1328,0.60113
2019_1279_1330,0.36767
2019_1279_1332,0.49529
2019_1279_1341,0.61846
2019_1279_1345,0.27657
2019_1279_1371,0.53156
2019_1279_1385,0.5111
2019_1279_1387,0.57489
2019_1279_1388,0.46449
2019_1279_1393,0.50238
2019_1279_1396,0.38124
2019_1279_1397,0.15821
2019_1279_1403,0.20288
2019_1279_1414,0.21394
2019_1279_1416,0.31463
2019_1279_1429,0.25064
2019_1279_1433,0.27458
2019_1279_1436,0.24236
2019_1279_1437,0.38285
2019_1279_1438,0.10204
2019_1279_1439,0.29419
2019_1279_1449,0.25973
2019_1279_1458,0.33447
2019_1279_1459,0.1744
2019_1279_1463,0.3532
2019_1280_1285,0.5228
2019_1280_1293,0.2674
2019_1280_1295,0.80679
2019_1280_1297,0.42412
2019_1280_1300,0.86213
2019_1280_1305,0.2497
2019_1280_1308,0.29154
2019_1280_1314,0.28104
2019_1280_1318,0.57333
2019_1280_1326,0.73853
2019_1280_1328,0.72232
2019_1280_1330,0.5009
2019_1280_1332,0.62878
2019_1280_1341,0.73669
2019_1280_1345,0.39754
2019_1280_1371,0.662
2019_1280_1385,0.64342
2019_1280_1387,0.70007
2019_1280_1388,0.59953
2019_1280_1393,0.63538
2019_1280_1396,0.51538
2019_1280_1397,0.24494
2019_1280_1403,0.30521
2019_1280_1414,0.31961
2019_1280_1416,0.44208
2019_1280_1429,0.36601
2019_1280_1433,0.39515
2019_1280_1436,0.35573
2019_1280_1437,0.51708
2019_1280_1438,0.16398
2019_1280_1439,0.41842
2019_1280_1449,0.37718
2019_1280_1458,0.4645
2019_1280_1459,0.26718
2019_1280_1463,0.48521
2019_1285_1293,0.24894
2019_1285_1295,0.79131
2019_1285_1297,0.40076
2019_1285_1300,0.85027
2019_1285_1305,0.23207
2019_1285_1308,0.27203
2019_1285_1314,0.26197
2019_1285_1318,0.54959
2019_1285_1326,0.71949
2019_1285_1328,0.70257
2019_1285_1330,0.47681
2019_1285_1332,0.60601
2019_1285_1341,0.71756
2019_1285_1345,0.37469
2019_1285_1371,0.6401
2019_1285_1385,0.62101
2019_1285_1387,0.67945
2019_1285_1388,0.57618
2019_1285_1393,0.61276
2019_1285_1396,0.49128
2019_1285_1397,0.22755
2019_1285_1403,0.28516
2019_1285_1414,0.29902
2019_1285_1416,0.41845
2019_1285_1429,0.34394
2019_1285_1433,0.37236
2019_1285_1436,0.33395
2019_1285_1437,0.49298
2019_1285_1438,0.15118
2019_1285_1439,0.39515
2019_1285_1449,0.35481
2019_1285_1458,0.44062
2019_1285_1459,0.24873
2019_1285_1463,0.46118
2019_1293_1295,0.91923
2019_1293_1297,0.66748
2019_1293_1300,0.94458
2019_1293_1305,0.47563
2019_1293_1308,0.52866
2019_1293_1314,0.51584
2019_1293_1318,0.78552
2019_1293_1326,0.88504
2019_1293_1328,0.87639
2019_1293_1330,0.73229
2019_1293_1332,0.82196
2019_1293_1341,0.88407
2019_1293_1345,0.64267
2019_1293_1371,0.84223
2019_1293_1385,0.83103
2019_1293_1387,0.86417
2019_1293_1388,0.80317
2019_1293_1393,0.82607
2019_1293_1396,0.7435
2019_1293_1397,0.46927
2019_1293_1403,0.5449
2019_1293_1414,0.56147
2019_1293_1416,0.68351
2019_1293_1429,0.61143
2019_1293_1433,0.64037
2019_1293_1436,0.60078
2019_1293_1437,0.74479
2019_1293_1438,0.34836
2019_1293_1439,0.66227
2019_1293_1449,0.62273
2019_1293_1458,0.70276
2019_1293_1459,0.49843
2019_1293_1463,0.71981
2019_1295_1297,0.14927
2019_1295_1300,0.59837
2019_1295_1305,0.07346
2019_1295_1308,0.08929
2019_1295_1314,0.08519
2019_1295_1318,0.2425
2019_1295_1326,0.40225
2019_1295_1328,0.38262
2019_1295_1330,0.19297
2019_1295_1332,0.28752
2019_1295_1341,0.39996
2019_1295_1345,0.13585
2019_1295_1371,0.31816
2019_1295_1385,0.30065
2019_1295_1387,0.35737
2019_1295_1388,0.26291
2019_1295_1393,0.29337
2019_1295_1396,0.20215
2019_1295_1397,0.07174
2019_1295_1403,0.09474
2019_1295_1414,0.10065
2019_1295_1416,0.1588
2019_1295_1429,0.12091
2019_1295_1433,0.13469
2019_1295_1436,0.11625
2019_1295_1437,0.20325
2019_1295_1438,0.04464
2019_1295_1439,0.14632
2019_1295_1449,0.12609
2019_1295_1458,0.17127
2019_1295_1459,0.07992
2019_1295_1463,0.18338
2019_1297_1300,0.89415
2019_1297_1305,0.31013
2019_1297_1308,0.35728
2019_1297_1314,0.34556
2019_1297_1318,0.64478
2019_1297_1326,0.79234
2019_1297_1328,0.77846
2019_1297_1330,0.57549
2019_1297_1332,0.69587
2019_1297_1341,0.79076
2019_1297_1345,0.47128
2019_1297_1371,0.7257
2019_1297_1385,0.70909
2019_1297_1387,0.75921
2019_1297_1388,0.66913
2019_1297_1393,0.70184
2019_1297_1396,0.58958
2019_1297_1397,0.30469
2019_1297_1403,0.37241
2019_1297_1414,0.38821
2019_1297_1416,0.51699
2019_1297_1429,0.43815
2019_1297_1433,0.46879
2019_1297_1436,0.42721
2019_1297_1437,0.59123
2019_1297_1438,0.20945
2019_1297_1439,0.49286
2019_1297_1449,0.44996
2019_1297_1458,0.53954
2019_1297_1459,0.32999
2019_1297_1463,0.56009
2019_1300_1305,0.05028
2019_1300_1308,0.06144
2019_1300_1314,0.05855
2019_1300_1318,0.17612
2019_1300_1326,0.31004
2019_1300_1328,0.2927
2019_1300_1330,0.13768
2019_1300_1332,0.21227
2019_1300_1341,0.308
2019_1300_1345,0.095
2019_1300_1371,0.23757
2019_1300_1385,0.22304
2019_1300_1387,0.27078
2019_1300_1388,0.19236
2019_1300_1393,0.21705
2019_1300_1396,0.1447
2019_1300_1397,0.04908
2019_1300_1403,0.06532
2019_1300_1414,0.06954
2019_1300_1416,0.11195
2019_1300_1429,0.08412
2019_1300_1433,0.09415
2019_1300_1436,0.08075
2019_1300_1437,0.14555
2019_1300_1438,0.03026
2019_1300_1439,0.1027
2019_1300_1449,0.08788
2019_1300_1458,0.12126
2019_1300_1459,0.05482
2019_1300_1463,0.13039
2019_1305_1308,0.55161
2019_1305_1314,0.53886
2019_1305_1318,0.80068
2019_1305_1326,0.89411
2019_1305_1328,0.88606
2019_1305_1330,0.75001
2019_1305_1332,0.83508
2019_1305_1341,0.8932
2019_1305_1345,0.66359
2019_1305_1371,0.85412
2019_1305_1385,0.84361
2019_1305_1387,0.87465
2019_1305_1388,0.81737
2019_1305_1393,0.83895
2019_1305_1396,0.76071
2019_1305_1397,0.49232
2019_1305_1403,0.5677
2019_1305_1414,0.58408
2019_1305_1416,0.70315
2019_1305_1429,0.63314
2019_1305_1433,0.66136
2019_1305_1436,0.62272
2019_1305_1437,0.76195
2019_1305_1438,0.36962
2019_1305_1439,0.68261
2019_1305_1449,0.64417
2019_1305_1458,0.72169
2019_1305_1459,0.52152
2019_1305_1463,0.73806
2019_1308_1314,0.48586
2019_1308_1318,0.76463
2019_1308_1326,0.87226
2019_1308_1328,0.8628
2019_1308_1330,0.70814
2019_1308_1332,0.80373
2019_1308_1341,0.8712
2019_1308_1345,0.61468
2019_1308_1371,0.82563
2019_1308_1385,0.81351
2019_1308_1387,0.84946
2019_1308_1388,0.78352
2019_1308_1393,0.80816
2019_1308_1396,0.71996
2019_1308_1397,0.43954
2019_1308_1403,0.51504
2019_1308_1414,0.53176
2019_1308_1416,0.65702
2019_1308_1429,0.58258
2019_1308_1433,0.61232
2019_1308_1436,0.5717
2019_1308_1437,0.72134
2019_1308_1438,0.32165
2019_1308_1439,0.63494
2019_1308_1449,0.59416
2019_1308_1458,0.67711
2019_1308_1459,0.46849
2019_1308_1463,0.69499
2019_1314_1318,0.77375
2019_1314_1326,0.87788
2019_1314_1328,0.86877
2019_1314_1330,0.71865
2019_1314_1332,0.81171
2019_1314_1341,0.87686
2019_1314_1345,0.62678
2019_1314_1371,0.83291
2019_1314_1385,0.82119
2019_1314_1387,0.85592
2019_1314_1388,0.79211
2019_1314_1393,0.81601
2019_1314_1396,0.73021
2019_1314_1397,0.45224
2019_1314_1403,0.52786
2019_1314_1414,0.54454
2019_1314_1416,0.66851
2019_1314_1429,0.59503
2019_1314_1433,0.62445
2019_1314_1436,0.58424
2019_1314_1437,0.73155
2019_1314_1438,0.33297
2019_1314_1439,0.64677
2019_1314_1449,0.6065
2019_1314_1458,0.68825
2019_1314_1459,0.48131
2019_1314_1463,0.70578
2019_1318_1326,0.6765
2019_1318_1328,0.65822
2019_1318_1330,0.42629
2019_1318_1332,0.55635
2019_1318_1341,0.67441
2019_1318_1345,0.3282
2019_1318_1371,0.59185
2019_1318_1385,0.57191
2019_1318_1387,0.63345
2019_1318_1388,0.5257
2019_1318_1393,0.56334
2019_1318_1396,0.44051
2019_1318_1397,0.19366
2019_1318_1403,0.24542
2019_1318_1414,0.25804
2019_1318_1416,0.36974
2019_1318_1429,0.29943
2019_1318_1433,0.326
2019_1318_1436,0.29017
2019_1318_1437,0.44219
2019_1318_1438,0.1268
2019_1318_1439,0.34753
2019_1318_1449,0.30956
2019_1318_1458,0.39106
2019_1318_1459,0.21256
2019_1318_1463,0.41101
2019_1326_1328,0.47814
2019_1326_1330,0.26116
2019_1326_1332,0.37367
2019_1326_1341,0.49633
2019_1326_1345,0.18858
2019_1326_1371,0.40823
2019_1326_1385,0.38858
2019_1326_1387,0.45119
2019_1326_1388,0.34525
2019_1326_1393,0.38033
2019_1326_1396,0.2725
2019_1326_1397,0.10254
2019_1326_1403,0.13399
2019_1326_1414,0.14197
2019_1326_1416,0.21819
2019_1326_1429,0.16898
2019_1326_1433,0.18706
2019_1326_1436,0.16281
2019_1326_1437,0.27385
2019_1326_1438,0.06462
2019_1326_1439,0.20217
2019_1326_1449,0.1758
2019_1326_1458,0.23402
2019_1326_1459,0.1138
2019_1326_1463,0.24923
2019_1328_1330,0.27736
2019_1328_1332,0.39313
2019_1328_1341,0.51691
2019_1328_1345,0.20151
2019_1328_1371,0.42826
2019_1328_1385,0.40832
2019_1328_1387,0.47165
2019_1328_1388,0.36409
2019_1328_1393,0.39992
2019_1328_1396,0.28912
2019_1328_1397,0.11037
2019_1328_1403,0.14384
2019_1328_1414,0.1523
2019_1328_1416,0.23256
2019_1328_1429,0.18086
2019_1328_1433,0.19991
2019_1328_1436,0.17435
2019_1328_1437,0.29053
2019_1328_1438,0.06978
2019_1328_1439,0.21578
2019_1328_1449,0.18805
