ID,Pred
2019_1222_1449,0.70958
2019_1222_1458,0.7818
2019_1222_1459,0.60385
2019_1222_1463,0.79419
2019_1233_1234,0.28615
2019_1233_1235,0.30191
2019_1233_1242,0.19545
2019_1233_1243,0.1568
2019_1233_1246,0.10784
2019_1233_1251,0.15714
2019_1233_1257,0.3895
2019_1233_1261,0.10867
2019_1233_1266,0.19749
2019_1233_1268,0.20275
2019_1233_1276,0.10838
2019_1233_1277,0.10763
2019_1233_1278,0.35294
2019_1233_1279,0.31824
2019_1233_1280,0.21597
2019_1233_1285,0.231
2019_1233_1293,0.09018
2019_1233_1295,0.53107
2019_1233_1297,0.16724
2019_1233_1300,0.63312
2019_1233_1305,0.08322
2019_1233_1308,0.10096
2019_1233_1314,0.09517
2019_1233_1318,0.2662
2019_1233_1326,0.43361
2019_1233_1328,0.4087
2019_1233_1330,0.21194
2019_1233_1332,0.30941
2019_1233_1341,0.42615
2019_1233_1345,0.15463
2019_1233_1371,0.34862
2019_1233_1385,0.32143
2019_1233_1387,0.38083
2019_1233_1388,0.28991
2019_1233_1393,0.31729
2019_1233_1396,0.21777
2019_1233_1397,0.08269
2019_1233_1403,0.10406
2019_1233_1414,0.1148
2019_1233_1416,0.17636
2019_1233_1429,0.13665
2019_1233_1433,0.14636
2019_1233_1436,0.12988
2019_1233_1437,0.2295
2019_1233_1438,0.05006
2019_1233_1439,0.16419
2019_1233_1449,0.13858
2019_1233_1458,0.19089
2019_1233_1459,0.09121
2019_1233_1463,0.20261
2019_1234_1235,0.52016
2019_1234_1242,0.37846
2019_1234_1243,0.31792
2019_1234_1246,0.23253
2019_1234_1251,0.31848
2019_1234_1257,0.61526
2019_1234_1261,0.23406
2019_1234_1266,0.3815
2019_1234_1268,0.3893
2019_1234_1276,0.23353
2019_1234_1277,0.23213
2019_1234_1278,0.57756
2019_1234_1279,0.53918
2019_1234_1280,0.40844
2019_1234_1285,0.42954
2019_1234_1293,0.199
2019_1234_1295,0.7395
2019_1234_1297,0.33484
2019_1234_1300,0.81222
2019_1234_1305,0.18536
2019_1234_1308,0.21966
2019_1234_1314,0.20863
2019_1234_1318,0.47624
2019_1234_1326,0.6574
2019_1234_1328,0.63404
2019_1234_1330,0.40267
2019_1234_1332,0.52897
2019_1234_1341,0.65051
2019_1234_1345,0.31436
2019_1234_1371,0.57292
2019_1234_1385,0.54281
2019_1234_1387,0.60656
2019_1234_1388,0.50576
2019_1234_1393,0.53809
2019_1234_1396,0.41101
2019_1234_1397,0.1843
2019_1234_1403,0.22548
2019_1234_1414,0.24532
2019_1234_1416,0.34926
2019_1234_1429,0.28404
2019_1234_1433,0.30058
2019_1234_1436,0.27227
2019_1234_1437,0.42745
2019_1234_1438,0.11668
2019_1234_1439,0.32994
2019_1234_1449,0.28736
2019_1234_1458,0.3716
2019_1234_1459,0.201
2019_1234_1463,0.38908
2019_1235_1242,0.36077
2019_1235_1243,0.30169
2019_1235_1246,0.21926
2019_1235_1251,0.30224
2019_1235_1257,0.59714
2019_1235_1261,0.22072
2019_1235_1266,0.36376
2019_1235_1268,0.37141
2019_1235_1276,0.22022
2019_1235_1277,0.21888
2019_1235_1278,0.55894
2019_1235_1279,0.52027
2019_1235_1280,0.39024
2019_1235_1285,0.41104
2019_1235_1293,0.18717
2019_1235_1295,0.72461
2019_1235_1297,0.31815
2019_1235_1300,0.80037
2019_1235_1305,0.17417
2019_1235_1308,0.20693
2019_1235_1314,0.19637
2019_1235_1318,0.45735
2019_1235_1326,0.64011
2019_1235_1328,0.61625
2019_1235_1330,0.38456
2019_1235_1332,0.51003
2019_1235_1341,0.63307
2019_1235_1345,0.29823
2019_1235_1371,0.55425
2019_1235_1385,0.52392
2019_1235_1387,0.58831
2019_1235_1388,0.48679
2019_1235_1393,0.51918
2019_1235_1396,0.39277
2019_1235_1397,0.17316
2019_1235_1403,0.2125
2019_1235_1414,0.23154
2019_1235_1416,0.33221
2019_1235_1429,0.26886
2019_1235_1433,0.28487
2019_1235_1436,0.25749
2019_1235_1437,0.40898
2019_1235_1438,0.10908
2019_1235_1439,0.31338
2019_1235_1449,0.27207
2019_1235_1458,0.35405
2019_1235_1459,0.18909
2019_1235_1463,0.3712
2019_1242_1243,0.43475
2019_1242_1246,0.33332
2019_1242_1251,0.43539
2019_1242_1257,0.72519
2019_1242_1261,0.33522
2019_1242_1266,0.50442
2019_1242_1268,0.51265
2019_1242_1276,0.33456
2019_1242_1277,0.33282
2019_1242_1278,0.69288
2019_1242_1279,0.65879
2019_1242_1280,0.53257
2019_1242_1285,0.55407
2019_1242_1293,0.29076
2019_1242_1295,0.82408
2019_1242_1297,0.45375
2019_1242_1300,0.87712
2019_1242_1305,0.27298
2019_1242_1308,0.31718
2019_1242_1314,0.30315
2019_1242_1318,0.60007
2019_1242_1326,0.75999
2019_1242_1328,0.74086
2019_1242_1330,0.52661
2019_1242_1332,0.64951
2019_1242_1341,0.75439
2019_1242_1345,0.43071
2019_1242_1371,0.68883
2019_1242_1385,0.66207
2019_1242_1387,0.71784
2019_1242_1388,0.62807
2019_1242_1393,0.6578
2019_1242_1396,0.53521
2019_1242_1397,0.27158
2019_1242_1403,0.3245
2019_1242_1414,0.34913
2019_1242_1416,0.46968
2019_1242_1429,0.39564
2019_1242_1433,0.41492
2019_1242_1436,0.38172
2019_1242_1437,0.55196
2019_1242_1438,0.17897
2019_1242_1439,0.44829
2019_1242_1449,0.39954
2019_1242_1458,0.49388
2019_1242_1459,0.29335
2019_1242_1463,0.51242
2019_1243_1246,0.39509
2019_1243_1251,0.50184
2019_1243_1257,0.77514
2019_1243_1261,0.39713
2019_1243_1266,0.57075
2019_1243_1268,0.5788
2019_1243_1276,0.39642
2019_1243_1277,0.39455
2019_1243_1278,0.74666
2019_1243_1279,0.71609
2019_1243_1280,0.59814
2019_1243_1285,0.61878
2019_1243_1293,0.34877
2019_1243_1295,0.85954
2019_1243_1297,0.52042
2019_1243_1300,0.90314
2019_1243_1305,0.32909
2019_1243_1308,0.37765
2019_1243_1314,0.36237
2019_1243_1318,0.66217
2019_1243_1326,0.80532
2019_1243_1328,0.7888
2019_1243_1330,0.59237
2019_1243_1332,0.70768
2019_1243_1341,0.8005
2019_1243_1345,0.49707
2019_1243_1371,0.74305
2019_1243_1385,0.71906
2019_1243_1387,0.7687
2019_1243_1388,0.68808
2019_1243_1393,0.7152
2019_1243_1396,0.60068
2019_1243_1397,0.32753
2019_1243_1403,0.38558
2019_1243_1414,0.41202
2019_1243_1416,0.53639
2019_1243_1429,0.46098
2019_1243_1433,0.48091
2019_1243_1436,0.44645
2019_1243_1437,0.61677
2019_1243_1438,0.22165
2019_1243_1439,0.51491
2019_1243_1449,0.46503
2019_1243_1458,0.56039
2019_1243_1459,0.35162
2019_1243_1463,0.57858
2019_1246_1251,0.6078
2019_1246_1257,0.84135
2019_1246_1261,0.50333
2019_1246_1266,0.67165
2019_1246_1268,0.67887
2019_1246_1276,0.50259
2019_1246_1277,0.50063
2019_1246_1278,0.8193
2019_1246_1279,0.79509
2019_1246_1280,0.69603
2019_1246_1285,0.71404
2019_1246_1293,0.45172
2019_1246_1295,0.90398
2019_1246_1297,0.62538
2019_1246_1300,0.93483
2019_1246_1305,0.43007
2019_1246_1308,0.48281
2019_1246_1314,0.46646
2019_1246_1318,0.75096
2019_1246_1326,0.8642
2019_1246_1328,0.85175
2019_1246_1330,0.69094
2019_1246_1332,0.78833
2019_1246_1341,0.86058
2019_1246_1345,0.60325
2019_1246_1371,0.81647
2019_1246_1385,0.79746
2019_1246_1387,0.83641
2019_1246_1388,0.7724
2019_1246_1393,0.79437
2019_1246_1396,0.69827
2019_1246_1397,0.42833
2019_1246_1403,0.4912
2019_1246_1414,0.51877
2019_1246_1416,0.64028
2019_1246_1429,0.56816
2019_1246_1433,0.58767
2019_1246_1436,0.55372
2019_1246_1437,0.7123
2019_1246_1438,0.30463
2019_1246_1439,0.6202
2019_1246_1449,0.57215
2019_1246_1458,0.66228
2019_1246_1459,0.45483
2019_1246_1463,0.67867
2019_1251_1257,0.77469
2019_1251_1261,0.39651
2019_1251_1266,0.57012
2019_1251_1268,0.57817
2019_1251_1276,0.39581
2019_1251_1277,0.39394
2019_1251_1278,0.74617
2019_1251_1279,0.71556
2019_1251_1280,0.59751
2019_1251_1285,0.61817
2019_1251_1293,0.34818
2019_1251_1295,0.85923
2019_1251_1297,0.51977
2019_1251_1300,0.90292
2019_1251_1305,0.32852
2019_1251_1308,0.37704
2019_1251_1314,0.36177
2019_1251_1318,0.6616
2019_1251_1326,0.80491
2019_1251_1328,0.78837
2019_1251_1330,0.59174
2019_1251_1332,0.70714
2019_1251_1341,0.80009
2019_1251_1345,0.49643
2019_1251_1371,0.74256
2019_1251_1385,0.71853
2019_1251_1387,0.76824
2019_1251_1388,0.68753
2019_1251_1393,0.71467
2019_1251_1396,0.60006
2019_1251_1397,0.32696
2019_1251_1403,0.38497
2019_1251_1414,0.41139
2019_1251_1416,0.53575
2019_1251_1429,0.46034
2019_1251_1433,0.48026
2019_1251_1436,0.44581
2019_1251_1437,0.61616
2019_1251_1438,0.2212
2019_1251_1439,0.51427
2019_1251_1449,0.46438
2019_1251_1458,0.55975
2019_1251_1459,0.35103
2019_1251_1463,0.57795
2019_1257_1261,0.16107
2019_1257_1266,0.27931
2019_1257_1268,0.28598
2019_1257_1276,0.16068
2019_1257_1277,0.15962
2019_1257_1278,0.46209
2019_1257_1279,0.42368
2019_1257_1280,0.30256
2019_1257_1285,0.32116
2019_1257_1293,0.13502
2019_1257_1295,0.64075
2019_1257_1297,0.24029
2019_1257_1300,0.73102
2019_1257_1305,0.12508
2019_1257_1308,0.15029
2019_1257_1314,0.1421
2019_1257_1318,0.36359
2019_1257_1326,0.54662
2019_1257_1328,0.5212
2019_1257_1330,0.29754
2019_1257_1332,0.4137
2019_1257_1341,0.53907
2019_1257_1345,0.22365
2019_1257_1371,0.45737
2019_1257_1385,0.42726
2019_1257_1387,0.49204
2019_1257_1388,0.39135
2019_1257_1393,0.42261
2019_1257_1396,0.30481
2019_1257_1397,0.12431
2019_1257_1403,0.15463
2019_1257_1414,0.1696
2019_1257_1416,0.25218
2019_1257_1429,0.19953
2019_1257_1433,0.21261
2019_1257_1436,0.19033
2019_1257_1437,0.3193
2019_1257_1438,0.07664
2019_1257_1439,0.23628
2019_1257_1449,0.20214
2019_1257_1458,0.2709
2019_1257_1459,0.13649
2019_1257_1463,0.2858
2019_1261_1266,0.66976
2019_1261_1268,0.677
2019_1261_1276,0.50045
2019_1261_1277,0.4985
2019_1261_1278,0.81803
2019_1261_1279,0.79369
2019_1261_1280,0.69421
2019_1261_1285,0.71229
2019_1261_1293,0.4496
2019_1261_1295,0.90323
2019_1261_1297,0.62338
2019_1261_1300,0.93431
2019_1261_1305,0.42797
2019_1261_1308,0.48067
2019_1261_1314,0.46434
2019_1261_1318,0.74936
2019_1261_1326,0.86319
2019_1261_1328,0.85067
2019_1261_1330,0.68911
2019_1261_1332,0.7869
2019_1261_1341,0.85956
2019_1261_1345,0.60121
2019_1261_1371,0.81519
2019_1261_1385,0.79608
2019_1261_1387,0.83523
2019_1261_1388,0.77089
2019_1261_1393,0.79298
2019_1261_1396,0.69646
2019_1261_1397,0.42624
2019_1261_1403,0.48907
2019_1261_1414,0.51663
2019_1261_1416,0.63831
2019_1261_1429,0.56606
2019_1261_1433,0.58559
2019_1261_1436,0.55161
2019_1261_1437,0.71055
2019_1261_1438,0.30282
2019_1261_1439,0.61819
2019_1261_1449,0.57005
2019_1261_1458,0.66037
2019_1261_1459,0.45271
2019_1261_1463,0.67681
2019_1266_1268,0.50942
2019_1266_1276,0.33169
2019_1266_1277,0.32996
2019_1266_1278,0.69013
2019_1266_1279,0.65588
2019_1266_1280,0.52935
2019_1266_1285,0.55087
2019_1266_1293,0.2881
2019_1266_1295,0.8222
2019_1266_1297,0.45055
2019_1266_1300,0.87572
2019_1266_1305,0.27042
2019_1266_1308,0.31438
2019_1266_1314,0.30043
2019_1266_1318,0.59696
2019_1266_1326,0.75762
2019_1266_1328,0.73837
2019_1266_1330,0.52338
2019_1266_1332,0.64656
2019_1266_1341,0.75199
2019_1266_1345,0.42755
2019_1266_1371,0.68605
2019_1266_1385,0.65918
2019_1266_1387,0.71521
2019_1266_1388,0.62504
2019_1266_1393,0.65489
2019_1266_1396,0.532
2019_1266_1397,0.26903
2019_1266_1403,0.32167
2019_1266_1414,0.3462
2019_1266_1416,0.46647
2019_1266_1429,0.39256
2019_1266_1433,0.41179
2019_1266_1436,0.37868
2019_1266_1437,0.54877
2019_1266_1438,0.17708
2019_1266_1439,0.4451
2019_1266_1449,0.39645
2019_1266_1458,0.49065
2019_1266_1459,0.29068
2019_1266_1463,0.50919
2019_1268_1276,0.32443
2019_1268_1277,0.32272
2019_1268_1278,0.68304
2019_1268_1279,0.64841
2019_1268_1280,0.52114
2019_1268_1285,0.54272
2019_1268_1293,0.2814
2019_1268_1295,0.81733
2019_1268_1297,0.44242
2019_1268_1300,0.87209
2019_1268_1305,0.26398
2019_1268_1308,0.30733
2019_1268_1314,0.29356
2019_1268_1318,0.58902
2019_1268_1326,0.75153
2019_1268_1328,0.73196
2019_1268_1330,0.51517
2019_1268_1332,0.63901
2019_1268_1341,0.7458
2019_1268_1345,0.41951
2019_1268_1371,0.67892
2019_1268_1385,0.65174
2019_1268_1387,0.70846
2019_1268_1388,0.6173
2019_1268_1393,0.64741
2019_1268_1396,0.52379
2019_1268_1397,0.2626
2019_1268_1403,0.31453
2019_1268_1414,0.33879
2019_1268_1416,0.45828
2019_1268_1429,0.38474
2019_1268_1433,0.40384
2019_1268_1436,0.37096
2019_1268_1437,0.5406
2019_1268_1438,0.17233
2019_1268_1439,0.43698
2019_1268_1449,0.3886
2019_1268_1458,0.48242
2019_1268_1459,0.28394
2019_1268_1463,0.50096
2019_1276_1277,0.49924
2019_1276_1278,0.81847
2019_1276_1279,0.79418
2019_1276_1280,0.69484
2019_1276_1285,0.7129
2019_1276_1293,0.45034
2019_1276_1295,0.90349
2019_1276_1297,0.62407
2019_1276_1300,0.93449
2019_1276_1305,0.4287
2019_1276_1308,0.48141
2019_1276_1314,0.46507
2019_1276_1318,0.74991
2019_1276_1326,0.86354
2019_1276_1328,0.85105
2019_1276_1330,0.68974
2019_1276_1332,0.78739
2019_1276_1341,0.85991
2019_1276_1345,0.60191
2019_1276_1371,0.81563
2019_1276_1385,0.79656
2019_1276_1387,0.83564
2019_1276_1388,0.77142
2019_1276_1393,0.79346
2019_1276_1396,0.69709
2019_1276_1397,0.42696
2019_1276_1403,0.48981
2019_1276_1414,0.51737
2019_1276_1416,0.63899
2019_1276_1429,0.56678
2019_1276_1433,0.58631
2019_1276_1436,0.55234
2019_1276_1437,0.71116
2019_1276_1438,0.30344
2019_1276_1439,0.61888
2019_1276_1449,0.57078
2019_1276_1458,0.66103
2019_1276_1459,0.45344
2019_1276_1463,0.67745
2019_1277_1278,0.81963
2019_1277_1279,0.79545
2019_1277_1280,0.6965
2019_1277_1285,0.7145
2019_1277_1293,0.45227
2019_1277_1295,0.90417
2019_1277_1297,0.6259
2019_1277_1300,0.93497
2019_1277_1305,0.43061
2019_1277_1308,0.48336
2019_1277_1314,0.46702
2019_1277_1318,0.75138
2019_1277_1326,0.86446
2019_1277_1328,0.85203
2019_1277_1330,0.69141
2019_1277_1332,0.7887
2019_1277_1341,0.86085
2019_1277_1345,0.60379
2019_1277_1371,0.81681
2019_1277_1385,0.79782
2019_1277_1387,0.83671
2019_1277_1388,0.77279
2019_1277_1393,0.79474
2019_1277_1396,0.69874
2019_1277_1397,0.42888
2019_1277_1403,0.49176
2019_1277_1414,0.51933
2019_1277_1416,0.64079
2019_1277_1429,0.5687
2019_1277_1433,0.58821
2019_1277_1436,0.55427
2019_1277_1437,0.71276
2019_1277_1438,0.3051
2019_1277_1439,0.62073
2019_1277_1449,0.57269
2019_1277_1458,0.66278
2019_1277_1459,0.45538
2019_1277_1463,0.67916
2019_1278_1279,0.46233
2019_1278_1280,0.33662
2019_1278_1285,0.35623
2019_1278_1293,0.15439
2019_1278_1295,0.67598
2019_1278_1297,0.27004
2019_1278_1300,0.7607
2019_1278_1305,0.14327
2019_1278_1308,0.17141
2019_1278_1314,0.1623
2019_1278_1318,0.40056
2019_1278_1326,0.5851
2019_1278_1328,0.5601
2019_1278_1330,0.33129
2019_1278_1332,0.45215
2019_1278_1341,0.57769
2019_1278_1345,0.25203
2019_1278_1371,0.49644
2019_1278_1385,0.46597
2019_1278_1387,0.53118
2019_1278_1388,0.42924
2019_1278_1393,0.46124
2019_1278_1396,0.33899
2019_1278_1397,0.1424
2019_1278_1403,0.17624
2019_1278_1414,0.19283
2019_1278_1416,0.28287
2019_1278_1429,0.22574
2019_1278_1433,0.24003
2019_1278_1436,0.21566
2019_1278_1437,0.35428
2019_1278_1438,0.08849
2019_1278_1439,0.26572
2019_1278_1449,0.2286
2019_1278_1458,0.30293
2019_1278_1459,0.15603
2019_1278_1463,0.31882
2019_1279_1280,0.37223
2019_1279_1285,0.39269
2019_1279_1293,0.17583
2019_1279_1295,0.70911
2019_1279_1297,0.30182
2019_1279_1300,0.78789
2019_1279_1305,0.16346
2019_1279_1308,0.19467
2019_1279_1314,0.1846
2019_1279_1318,0.43847
2019_1279_1326,0.62233
2019_1279_1328,0.59804
2019_1279_1330,0.36665
2019_1279_1332,0.49094
2019_1279_1341,0.61515
2019_1279_1345,0.2825
2019_1279_1371,0.53531
2019_1279_1385,0.50485
2019_1279_1387,0.5697
2019_1279_1388,0.46774
2019_1279_1393,0.50009
2019_1279_1396,0.37471
2019_1279_1397,0.16249
2019_1279_1403,0.2
2019_1279_1414,0.21823
2019_1279_1416,0.31549
2019_1279_1429,0.25411
2019_1279_1433,0.26957
2019_1279_1436,0.24317
2019_1279_1437,0.39066
2019_1279_1438,0.10188
2019_1279_1439,0.29719
2019_1279_1449,0.25721
2019_1279_1458,0.33679
2019_1279_1459,0.17766
2019_1279_1463,0.35355
2019_1280_1285,0.52284
2019_1280_1293,0.26553
2019_1280_1295,0.80511
2019_1280_1297,0.42282
2019_1280_1300,0.86291
2019_1280_1305,0.24876
2019_1280_1308,0.2906
2019_1280_1314,0.27727
2019_1280_1318,0.56956
2019_1280_1326,0.73632
2019_1280_1328,0.71601
2019_1280_1330,0.49521
2019_1280_1332,0.62039
2019_1280_1341,0.73036
2019_1280_1345,0.4002
2019_1280_1371,0.66127
2019_1280_1385,0.6334
2019_1280_1387,0.69169
2019_1280_1388,0.59826
2019_1280_1393,0.62897
2019_1280_1396,0.50384
2019_1280_1397,0.24743
2019_1280_1403,0.29757
2019_1280_1414,0.32113
2019_1280_1416,0.43853
2019_1280_1429,0.36602
2019_1280_1433,0.38477
2019_1280_1436,0.35253
2019_1280_1437,0.52072
2019_1280_1438,0.16124
2019_1280_1439,0.41744
2019_1280_1449,0.3698
2019_1280_1458,0.46252
2019_1280_1459,0.26799
2019_1280_1463,0.48101
2019_1285_1293,0.24898
2019_1285_1295,0.79115
2019_1285_1297,0.40182
2019_1285_1300,0.85234
2019_1285_1305,0.23292
2019_1285_1308,0.27306
2019_1285_1314,0.26025
2019_1285_1318,0.5482
2019_1285_1326,0.71915
2019_1285_1328,0.69806
2019_1285_1330,0.47357
2019_1285_1332,0.59978
2019_1285_1341,0.71296
2019_1285_1345,0.37959
2019_1285_1371,0.64159
2019_1285_1385,0.61306
2019_1285_1387,0.67291
2019_1285_1388,0.57727
2019_1285_1393,0.60854
2019_1285_1396,0.48219
2019_1285_1397,0.23165
2019_1285_1403,0.27978
2019_1285_1414,0.30254
2019_1285_1416,0.41732
2019_1285_1429,0.34615
2019_1285_1433,0.36447
2019_1285_1436,0.33301
2019_1285_1437,0.49906
2019_1285_1438,0.14986
2019_1285_1439,0.39653
2019_1285_1449,0.34984
2019_1285_1458,0.44106
2019_1285_1459,0.25133
2019_1285_1463,0.45942
2019_1293_1295,0.91988
2019_1293_1297,0.67061
2019_1293_1300,0.94593
2019_1293_1305,0.47924
2019_1293_1308,0.53238
2019_1293_1314,0.51603
2019_1293_1318,0.78621
2019_1293_1326,0.88586
2019_1293_1328,0.87511
2019_1293_1330,0.73165
2019_1293_1332,0.81956
2019_1293_1341,0.88274
2019_1293_1345,0.64966
2019_1293_1371,0.84437
2019_1293_1385,0.82764
2019_1293_1387,0.86179
2019_1293_1388,0.8054
2019_1293_1393,0.82491
2019_1293_1396,0.73838
2019_1293_1397,0.47747
2019_1293_1403,0.54073
2019_1293_1414,0.56798
2019_1293_1416,0.68461
2019_1293_1429,0.61605
2019_1293_1433,0.63479
2019_1293_1436,0.6021
2019_1293_1437,0.75121
2019_1293_1438,0.34822
2019_1293_1439,0.66572
2019_1293_1449,0.6199
2019_1293_1458,0.70516
2019_1293_1459,0.50433
2019_1293_1463,0.72034
2019_1295_1297,0.15123
2019_1295_1300,0.6049
2019_1295_1305,0.07454
2019_1295_1308,0.09061
2019_1295_1314,0.08535
2019_1295_1318,0.24348
2019_1295_1326,0.40448
2019_1295_1328,0.38012
2019_1295_1330,0.19264
2019_1295_1332,0.28443
2019_1295_1341,0.39716
2019_1295_1345,0.13962
2019_1295_1371,0.32195
2019_1295_1385,0.2959
2019_1295_1387,0.35304
2019_1295_1388,0.2659
2019_1295_1393,0.29195
2019_1295_1396,0.19807
2019_1295_1397,0.07405
2019_1295_1403,0.09341
2019_1295_1414,0.10318
2019_1295_1416,0.15964
2019_1295_1429,0.12313
2019_1295_1433,0.13203
2019_1295_1436,0.11694
2019_1295_1437,0.20902
2019_1295_1438,0.04467
2019_1295_1439,0.14842
2019_1295_1449,0.1249
2019_1295_1458,0.17308
2019_1295_1459,0.08176
2019_1295_1463,0.18396
2019_1297_1300,0.8962
2019_1297_1305,0.31233
2019_1297_1308,0.35974
2019_1297_1314,0.34478
2019_1297_1318,0.64475
2019_1297_1326,0.79297
2019_1297_1328,0.77569
2019_1297_1330,0.57366
2019_1297_1332,0.69151
2019_1297_1341,0.78792
2019_1297_1345,0.47785
2019_1297_1371,0.72808
2019_1297_1385,0.70325
2019_1297_1387,0.75474
2019_1297_1388,0.67133
2019_1297_1393,0.69927
2019_1297_1396,0.58209
2019_1297_1397,0.31081
2019_1297_1403,0.36752
2019_1297_1414,0.39351
2019_1297_1416,0.51721
2019_1297_1429,0.44192
2019_1297_1433,0.46173
2019_1297_1436,0.42752
2019_1297_1437,0.59842
2019_1297_1438,0.20865
2019_1297_1439,0.49568
2019_1297_1449,0.44594
2019_1297_1458,0.54135
2019_1297_1459,0.33428
2019_1297_1463,0.55971
2019_1300_1305,0.0502
2019_1300_1308,0.06137
2019_1300_1314,0.05771
2019_1300_1318,0.17438
2019_1300_1326,0.30831
2019_1300_1328,0.28696
2019_1300_1330,0.13539
2019_1300_1332,0.20689
2019_1300_1341,0.30186
2019_1300_1345,0.09625
2019_1300_1371,0.23758
2019_1300_1385,0.21618
2019_1300_1387,0.26369
2019_1300_1388,0.19206
2019_1300_1393,0.21297
2019_1300_1396,0.13949
2019_1300_1397,0.04987
2019_1300_1403,0.06334
2019_1300_1414,0.07021
2019_1300_1416,0.11085
2019_1300_1429,0.08438
2019_1300_1433,0.09077
2019_1300_1436,0.07996
2019_1300_1437,0.14779
2019_1300_1438,0.02977
2019_1300_1439,0.10264
2019_1300_1449,0.08565
2019_1300_1458,0.12077
2019_1300_1459,0.05521
2019_1300_1463,0.12888
2019_1305_1308,0.55417
2019_1305_1314,0.53792
2019_1305_1318,0.8006
2019_1305_1326,0.89444
2019_1305_1328,0.8844
2019_1305_1330,0.74854
2019_1305_1332,0.83219
2019_1305_1341,0.89153
2019_1305_1345,0.66938
2019_1305_1371,0.85557
2019_1305_1385,0.83982
2019_1305_1387,0.87192
2019_1305_1388,0.8188
2019_1305_1393,0.83724
2019_1305_1396,0.75499
2019_1305_1397,0.49942
2019_1305_1403,0.56246
2019_1305_1414,0.58939
2019_1305_1416,0.70327
2019_1305_1429,0.63661
2019_1305_1433,0.6549
2019_1305_1436,0.62294
2019_1305_1437,0.76726
2019_1305_1438,0.36841
2019_1305_1439,0.68498
2019_1305_1449,0.64036
2019_1305_1458,0.72309
2019_1305_1459,0.52626
2019_1305_1463,0.73769
2019_1308_1314,0.48481
2019_1308_1318,0.76446
2019_1308_1326,0.8726
2019_1308_1328,0.8608
2019_1308_1330,0.70642
2019_1308_1332,0.80034
2019_1308_1341,0.86918
2019_1308_1345,0.62072
2019_1308_1371,0.82724
2019_1308_1385,0.80909
2019_1308_1387,0.84623
2019_1308_1388,0.78507
2019_1308_1393,0.80613
2019_1308_1396,0.71354
2019_1308_1397,0.44643
2019_1308_1403,0.50959
2019_1308_1414,0.5371
2019_1308_1416,0.65704
2019_1308_1429,0.58611
2019_1308_1433,0.60537
2019_1308_1436,0.57182
2019_1308_1437,0.72714
2019_1308_1438,0.32043
2019_1308_1439,0.63737
2019_1308_1449,0.59005
2019_1308_1458,0.67854
2019_1308_1459,0.47312
2019_1308_1463,0.6945
2019_1314_1318,0.77606
2019_1314_1326,0.87971
2019_1314_1328,0.86847
2019_1314_1330,0.71983
2019_1314_1332,0.81061
2019_1314_1341,0.87645
2019_1314_1345,0.63602
2019_1314_1371,0.83641
2019_1314_1385,0.81901
2019_1314_1387,0.85456
2019_1314_1388,0.79593
2019_1314_1393,0.81617
2019_1314_1396,0.72675
2019_1314_1397,0.46268
2019_1314_1403,0.52596
2019_1314_1414,0.55335
2019_1314_1416,0.67166
2019_1314_1429,0.60191
2019_1314_1433,0.62092
2019_1314_1436,0.58779
2019_1314_1437,0.73995
2019_1314_1438,0.33487
2019_1314_1439,0.65238
2019_1314_1449,0.60581
2019_1314_1458,0.69266
2019_1314_1459,0.48948
2019_1314_1463,0.70823
2019_1318_1326,0.67953
2019_1318_1328,0.65689
2019_1318_1330,0.42691
2019_1318_1332,0.55377
2019_1318_1341,0.67287
2019_1318_1345,0.33627
2019_1318_1371,0.59716
2019_1318_1385,0.56747
2019_1318_1387,0.63013
2019_1318_1388,0.53069
2019_1318_1393,0.5628
2019_1318_1396,0.43538
2019_1318_1397,0.19979
2019_1318_1403,0.24339
2019_1318_1414,0.26428
2019_1318_1416,0.37229
2019_1318_1429,0.30478
2019_1318_1433,0.32199
2019_1318_1436,0.29251
2019_1318_1437,0.45205
2019_1318_1438,0.12738
2019_1318_1439,0.35238
2019_1318_1449,0.30824
2019_1318_1458,0.3952
2019_1318_1459,0.21752
2019_1318_1463,0.41307
2019_1326_1328,0.47567
2019_1326_1330,0.26089
2019_1326_1332,0.37029
2019_1326_1341,0.49358
2019_1326_1345,0.1936
2019_1326_1371,0.4126
2019_1326_1385,0.38336
2019_1326_1387,0.44668
2019_1326_1388,0.34889
2019_1326_1393,0.37887
2019_1326_1396,0.26761
2019_1326_1397,0.10579
2019_1326_1403,0.13227
2019_1326_1414,0.14545
2019_1326_1416,0.21938
2019_1326_1429,0.172
2019_1326_1433,0.1837
2019_1326_1436,0.16382
2019_1326_1437,0.28105
2019_1326_1438,0.06469
2019_1326_1439,0.20498
2019_1326_1449,0.17433
2019_1326_1458,0.23643
2019_1326_1459,0.11639
2019_1326_1463,0.25008
2019_1328_1330,0.28107
2019_1328_1332,0.39442
2019_1328_1341,0.51911
2019_1328_1345,0.21005
2019_1328_1371,0.43757
2019_1328_1385,0.40778
2019_1328_1387,0.47205
2019_1328_1388,0.37244
2019_1328_1393,0.4032
2019_1328_1396,0.28811
2019_1328_1397,0.11585
2019_1328_1403,0.14445
2019_1328_1414,0.15862
2019_1328_1416,0.23738
2019_1328_1429,0.18704
2019_1328_1433,0.19951
2019_1328_1436,0.1783
2019_1328_1437,0.30215
2019_1328_1438,0.07116
2019_1328_1439,0.22214
2019_1328_1449,0.18953
