ID,Pred
2019_1222_1449,0.70803
2019_1222_1458,0.77404
2019_1222_1459,0.58629
2019_1222_1463,0.7837
2019_1233_1234,0.28669
2019_1233_1235,0.2952
2019_1233_1242,0.19447
2019_1233_1243,0.16235
2019_1233_1246,0.10642
2019_1233_1251,0.15425
2019_1233_1257,0.38461
2019_1233_1261,0.11213
2019_1233_1266,0.19488
2019_1233_1268,0.20142
2019_1233_1276,0.10599
2019_1233_1277,0.10624
2019_1233_1278,0.35396
2019_1233_1279,0.31372
2019_1233_1280,0.21096
2019_1233_1285,0.22821
2019_1233_1293,0.08938
2019_1233_1295,0.52644
2019_1233_1297,0.16816
2019_1233_1300,0.62979
2019_1233_1305,0.08222
2019_1233_1308,0.10129
2019_1233_1314,0.09281
2019_1233_1318,0.26233
2019_1233_1326,0.43256
2019_1233_1328,0.40757
2019_1233_1330,0.21096
2019_1233_1332,0.31536
2019_1233_1341,0.4415
2019_1233_1345,0.15224
2019_1233_1371,0.34795
2019_1233_1385,0.32289
2019_1233_1387,0.39163
2019_1233_1388,0.28678
2019_1233_1393,0.32148
2019_1233_1396,0.21927
2019_1233_1397,0.08151
2019_1233_1403,0.10631
2019_1233_1414,0.11334
2019_1233_1416,0.18221
2019_1233_1429,0.1348
2019_1233_1433,0.15248
2019_1233_1436,0.12898
2019_1233_1437,0.22471
2019_1233_1438,0.05001
2019_1233_1439,0.15951
2019_1233_1449,0.14256
2019_1233_1458,0.19019
2019_1233_1459,0.08856
2019_1233_1463,0.19898
2019_1234_1235,0.50551
2019_1234_1242,0.37076
2019_1234_1243,0.32114
2019_1234_1246,0.22521
2019_1234_1251,0.30801
2019_1234_1257,0.60402
2019_1234_1261,0.23561
2019_1234_1266,0.37137
2019_1234_1268,0.38103
2019_1234_1276,0.22441
2019_1234_1277,0.22487
2019_1234_1278,0.57214
2019_1234_1279,0.52734
2019_1234_1280,0.39488
2019_1234_1285,0.41916
2019_1234_1293,0.19326
2019_1234_1295,0.73069
2019_1234_1297,0.33038
2019_1234_1300,0.8059
2019_1234_1305,0.17942
2019_1234_1308,0.21573
2019_1234_1314,0.1998
2019_1234_1318,0.46465
2019_1234_1326,0.65041
2019_1234_1328,0.62674
2019_1234_1330,0.39487
2019_1234_1332,0.52923
2019_1234_1341,0.65862
2019_1234_1345,0.30474
2019_1234_1371,0.56567
2019_1234_1385,0.53786
2019_1234_1387,0.61107
2019_1234_1388,0.4953
2019_1234_1393,0.53626
2019_1234_1396,0.40669
2019_1234_1397,0.17803
2019_1234_1403,0.225
2019_1234_1414,0.2378
2019_1234_1416,0.35224
2019_1234_1429,0.27549
2019_1234_1433,0.30512
2019_1234_1436,0.26547
2019_1234_1437,0.41432
2019_1234_1438,0.11385
2019_1234_1439,0.31656
2019_1234_1449,0.28865
2019_1234_1458,0.36435
2019_1234_1459,0.19168
2019_1234_1463,0.37744
2019_1235_1242,0.36119
2019_1235_1243,0.31221
2019_1235_1246,0.2181
2019_1235_1251,0.29929
2019_1235_1257,0.59411
2019_1235_1261,0.22826
2019_1235_1266,0.36179
2019_1235_1268,0.37135
2019_1235_1276,0.21731
2019_1235_1277,0.21777
2019_1235_1278,0.56202
2019_1235_1279,0.51705
2019_1235_1280,0.38506
2019_1235_1285,0.40915
2019_1235_1293,0.1869
2019_1235_1295,0.72249
2019_1235_1297,0.32132
2019_1235_1300,0.79937
2019_1235_1305,0.17342
2019_1235_1308,0.20883
2019_1235_1314,0.19328
2019_1235_1318,0.4544
2019_1235_1326,0.64097
2019_1235_1328,0.61704
2019_1235_1330,0.38506
2019_1235_1332,0.51894
2019_1235_1341,0.64929
2019_1235_1345,0.29607
2019_1235_1371,0.55551
2019_1235_1385,0.52759
2019_1235_1387,0.60122
2019_1235_1388,0.48499
2019_1235_1393,0.52599
2019_1235_1396,0.39677
2019_1235_1397,0.17207
2019_1235_1403,0.21789
2019_1235_1414,0.2304
2019_1235_1416,0.34289
2019_1235_1429,0.26734
2019_1235_1433,0.29644
2019_1235_1436,0.25751
2019_1235_1437,0.40434
2019_1235_1438,0.10975
2019_1235_1439,0.3077
2019_1235_1449,0.28026
2019_1235_1458,0.35485
2019_1235_1459,0.18537
2019_1235_1463,0.3678
2019_1242_1243,0.44057
2019_1242_1246,0.32611
2019_1242_1251,0.42563
2019_1242_1257,0.71747
2019_1242_1261,0.33913
2019_1242_1266,0.49584
2019_1242_1268,0.50613
2019_1242_1276,0.3251
2019_1242_1277,0.32569
2019_1242_1278,0.69004
2019_1242_1279,0.65004
2019_1242_1280,0.5207
2019_1242_1285,0.54575
2019_1242_1293,0.2851
2019_1242_1295,0.81874
2019_1242_1297,0.45097
2019_1242_1300,0.87362
2019_1242_1305,0.26686
2019_1242_1308,0.3141
2019_1242_1314,0.29362
2019_1242_1318,0.59099
2019_1242_1326,0.75594
2019_1242_1328,0.73652
2019_1242_1330,0.5207
2019_1242_1332,0.65176
2019_1242_1341,0.76258
2019_1242_1345,0.42186
2019_1242_1371,0.68437
2019_1242_1385,0.65959
2019_1242_1387,0.72342
2019_1242_1388,0.62032
2019_1242_1393,0.65814
2019_1242_1396,0.53296
2019_1242_1397,0.26502
2019_1242_1403,0.32585
2019_1242_1414,0.34185
2019_1242_1416,0.47515
2019_1242_1429,0.38765
2019_1242_1433,0.42231
2019_1242_1436,0.37566
2019_1242_1437,0.5408
2019_1242_1438,0.1762
2019_1242_1439,0.43538
2019_1242_1449,0.40318
2019_1242_1458,0.4883
2019_1242_1459,0.28305
2019_1242_1463,0.50232
2019_1243_1246,0.37608
2019_1243_1251,0.47999
2019_1243_1257,0.7598
2019_1243_1261,0.38993
2019_1243_1266,0.55057
2019_1243_1268,0.56073
2019_1243_1276,0.375
2019_1243_1277,0.37563
2019_1243_1278,0.73496
2019_1243_1279,0.69821
2019_1243_1280,0.57504
2019_1243_1285,0.59944
2019_1243_1293,0.33188
2019_1243_1295,0.84908
2019_1243_1297,0.50571
2019_1243_1300,0.89594
2019_1243_1305,0.31196
2019_1243_1308,0.36322
2019_1243_1314,0.34113
2019_1243_1318,0.64283
2019_1243_1326,0.79416
2019_1243_1328,0.77688
2019_1243_1330,0.57504
2019_1243_1332,0.69981
2019_1243_1341,0.80003
2019_1243_1345,0.47614
2019_1243_1371,0.72979
2019_1243_1385,0.70704
2019_1243_1387,0.76515
2019_1243_1388,0.67051
2019_1243_1393,0.70571
2019_1243_1396,0.58701
2019_1243_1397,0.30993
2019_1243_1403,0.3758
2019_1243_1414,0.39282
2019_1243_1416,0.52999
2019_1243_1429,0.44088
2019_1243_1433,0.47659
2019_1243_1436,0.4284
2019_1243_1437,0.59464
2019_1243_1438,0.21037
2019_1243_1439,0.48992
2019_1243_1449,0.45695
2019_1243_1458,0.54309
2019_1243_1459,0.32964
2019_1243_1463,0.55698
2019_1246_1251,0.60034
2019_1246_1257,0.83734
2019_1246_1261,0.50985
2019_1246_1266,0.66595
2019_1246_1268,0.67505
2019_1246_1276,0.49404
2019_1246_1277,0.4947
2019_1246_1278,0.8186
2019_1246_1279,0.79014
2019_1246_1280,0.68771
2019_1246_1285,0.70891
2019_1246_1293,0.44703
2019_1246_1295,0.90154
2019_1246_1297,0.62477
2019_1246_1300,0.93339
2019_1246_1305,0.42458
2019_1246_1308,0.4814
2019_1246_1314,0.45729
2019_1246_1318,0.74548
2019_1246_1326,0.86261
2019_1246_1328,0.84999
2019_1246_1330,0.68771
2019_1246_1332,0.7914
2019_1246_1341,0.86686
2019_1246_1345,0.59663
2019_1246_1371,0.81465
2019_1246_1385,0.79706
2019_1246_1387,0.84132
2019_1246_1388,0.76808
2019_1246_1393,0.79602
2019_1246_1396,0.69817
2019_1246_1397,0.42227
2019_1246_1403,0.49489
2019_1246_1414,0.51288
2019_1246_1416,0.64728
2019_1246_1429,0.56202
2019_1246_1433,0.59707
2019_1246_1436,0.54948
2019_1246_1437,0.70478
2019_1246_1438,0.30243
2019_1246_1439,0.60985
2019_1246_1449,0.57795
2019_1246_1458,0.65921
2019_1246_1459,0.44453
2019_1246_1463,0.6717
2019_1251_1257,0.77073
2019_1251_1261,0.40451
2019_1251_1266,0.56558
2019_1251_1268,0.57567
2019_1251_1276,0.38937
2019_1251_1277,0.39001
2019_1251_1278,0.74664
2019_1251_1279,0.71088
2019_1251_1280,0.58985
2019_1251_1285,0.61396
2019_1251_1293,0.34552
2019_1251_1295,0.85672
2019_1251_1297,0.52092
2019_1251_1300,0.90148
2019_1251_1305,0.32517
2019_1251_1308,0.37741
2019_1251_1314,0.35494
2019_1251_1318,0.65668
2019_1251_1326,0.80393
2019_1251_1328,0.78725
2019_1251_1330,0.58984
2019_1251_1332,0.71244
2019_1251_1341,0.80959
2019_1251_1345,0.49134
2019_1251_1371,0.74162
2019_1251_1385,0.71949
2019_1251_1387,0.77591
2019_1251_1388,0.68382
2019_1251_1393,0.71819
2019_1251_1396,0.60169
2019_1251_1397,0.32309
2019_1251_1403,0.39018
2019_1251_1414,0.40743
2019_1251_1416,0.54512
2019_1251_1429,0.45593
2019_1251_1433,0.49179
2019_1251_1436,0.44336
2019_1251_1437,0.60922
2019_1251_1438,0.22066
2019_1251_1439,0.50514
2019_1251_1449,0.47209
2019_1251_1458,0.55815
2019_1251_1459,0.34323
2019_1251_1463,0.57194
2019_1257_1261,0.16543
2019_1257_1266,0.27531
2019_1257_1268,0.2836
2019_1257_1276,0.15688
2019_1257_1277,0.15723
2019_1257_1278,0.46235
2019_1257_1279,0.41776
2019_1257_1280,0.2956
2019_1257_1285,0.31698
2019_1257_1293,0.13349
2019_1257_1295,0.63567
2019_1257_1297,0.24086
2019_1257_1300,0.72753
2019_1257_1305,0.12327
2019_1257_1308,0.1503
2019_1257_1314,0.13835
2019_1257_1318,0.35822
2019_1257_1326,0.54472
2019_1257_1328,0.51918
2019_1257_1330,0.2956
2019_1257_1332,0.4196
2019_1257_1341,0.55372
2019_1257_1345,0.21989
2019_1257_1371,0.4558
2019_1257_1385,0.42807
2019_1257_1387,0.50258
2019_1257_1388,0.38692
2019_1257_1393,0.42649
2019_1257_1396,0.30594
2019_1257_1397,0.12225
2019_1257_1403,0.15733
2019_1257_1414,0.16711
2019_1257_1416,0.25909
2019_1257_1429,0.19649
2019_1257_1433,0.2202
2019_1257_1436,0.18859
2019_1257_1437,0.31268
2019_1257_1438,0.07631
2019_1257_1439,0.2295
2019_1257_1449,0.20695
2019_1257_1458,0.26933
2019_1257_1459,0.13232
2019_1257_1463,0.28052
2019_1261_1266,0.65279
2019_1261_1268,0.66206
2019_1261_1276,0.47939
2019_1261_1277,0.48006
2019_1261_1278,0.80973
2019_1261_1279,0.78026
2019_1261_1280,0.67498
2019_1261_1285,0.69667
2019_1261_1293,0.43258
2019_1261_1295,0.89621
2019_1261_1297,0.61093
2019_1261_1300,0.92965
2019_1261_1305,0.41032
2019_1261_1308,0.46678
2019_1261_1314,0.44278
2019_1261_1318,0.7342
2019_1261_1326,0.85551
2019_1261_1328,0.84236
2019_1261_1330,0.67498
2019_1261_1332,0.78155
2019_1261_1341,0.85995
2019_1261_1345,0.58245
2019_1261_1371,0.80563
2019_1261_1385,0.78741
2019_1261_1387,0.83334
2019_1261_1388,0.75747
2019_1261_1393,0.78633
2019_1261_1396,0.68568
2019_1261_1397,0.40803
2019_1261_1403,0.48024
2019_1261_1414,0.49822
2019_1261_1416,0.63378
2019_1261_1429,0.54754
2019_1261_1433,0.58289
2019_1261_1436,0.53493
2019_1261_1437,0.69243
2019_1261_1438,0.29021
2019_1261_1439,0.59581
2019_1261_1449,0.56359
2019_1261_1458,0.64592
2019_1261_1459,0.4301
2019_1261_1463,0.65864
2019_1266_1268,0.50549
2019_1266_1276,0.32453
2019_1266_1277,0.32512
2019_1266_1278,0.68949
2019_1266_1279,0.64945
2019_1266_1280,0.52006
2019_1266_1285,0.54511
2019_1266_1293,0.28458
2019_1266_1295,0.81835
2019_1266_1297,0.45033
2019_1266_1300,0.87333
2019_1266_1305,0.26636
2019_1266_1308,0.31354
2019_1266_1314,0.29309
2019_1266_1318,0.59037
2019_1266_1326,0.75546
2019_1266_1328,0.73602
2019_1266_1330,0.52005
2019_1266_1332,0.65117
2019_1266_1341,0.76211
2019_1266_1345,0.42123
2019_1266_1371,0.68381
2019_1266_1385,0.659
2019_1266_1387,0.72291
2019_1266_1388,0.61971
2019_1266_1393,0.65755
2019_1266_1396,0.53231
2019_1266_1397,0.26451
2019_1266_1403,0.32528
2019_1266_1414,0.34127
2019_1266_1416,0.4745
2019_1266_1429,0.38703
2019_1266_1433,0.42167
2019_1266_1436,0.37505
2019_1266_1437,0.54016
2019_1266_1438,0.17582
2019_1266_1439,0.43475
2019_1266_1449,0.40256
2019_1266_1458,0.48765
2019_1266_1459,0.28252
2019_1266_1463,0.50168
2019_1268_1276,0.31557
2019_1268_1277,0.31615
2019_1268_1278,0.6806
2019_1268_1279,0.64002
2019_1268_1280,0.50977
2019_1268_1285,0.53488
2019_1268_1293,0.27627
2019_1268_1295,0.81215
2019_1268_1297,0.44016
2019_1268_1300,0.8687
2019_1268_1305,0.25839
2019_1268_1308,0.30475
2019_1268_1314,0.28463
2019_1268_1318,0.58037
2019_1268_1326,0.74778
2019_1268_1328,0.72794
2019_1268_1330,0.50977
2019_1268_1332,0.64176
2019_1268_1341,0.75457
2019_1268_1345,0.41123
2019_1268_1371,0.67484
2019_1268_1385,0.64969
2019_1268_1387,0.71458
2019_1268_1388,0.60996
2019_1268_1393,0.64822
2019_1268_1396,0.52205
2019_1268_1397,0.25658
2019_1268_1403,0.31631
2019_1268_1414,0.33207
2019_1268_1416,0.46425
2019_1268_1429,0.37731
2019_1268_1433,0.41166
2019_1268_1436,0.36545
2019_1268_1437,0.52991
2019_1268_1438,0.16993
2019_1268_1439,0.42466
2019_1268_1449,0.3927
2019_1268_1458,0.47737
2019_1268_1459,0.27425
2019_1268_1463,0.49138
2019_1276_1277,0.49586
2019_1276_1278,0.81929
2019_1276_1279,0.79091
2019_1276_1280,0.6887
2019_1276_1285,0.70986
2019_1276_1293,0.44817
2019_1276_1295,0.90195
2019_1276_1297,0.62585
2019_1276_1300,0.93367
2019_1276_1305,0.42571
2019_1276_1308,0.48255
2019_1276_1314,0.45843
2019_1276_1318,0.74636
2019_1276_1326,0.86316
2019_1276_1328,0.85058
2019_1276_1330,0.6887
2019_1276_1332,0.79216
2019_1276_1341,0.86739
2019_1276_1345,0.59775
2019_1276_1371,0.81535
2019_1276_1385,0.79781
2019_1276_1387,0.84194
2019_1276_1388,0.7689
2019_1276_1393,0.79677
2019_1276_1396,0.69915
2019_1276_1397,0.4234
2019_1276_1403,0.49604
2019_1276_1414,0.51403
2019_1276_1416,0.64833
2019_1276_1429,0.56316
2019_1276_1433,0.59818
2019_1276_1436,0.55063
2019_1276_1437,0.70574
2019_1276_1438,0.30341
2019_1276_1439,0.61095
2019_1276_1449,0.57908
2019_1276_1458,0.66025
2019_1276_1459,0.44567
2019_1276_1463,0.67272
2019_1277_1278,0.81889
2019_1277_1279,0.79047
2019_1277_1280,0.68813
2019_1277_1285,0.70931
2019_1277_1293,0.44751
2019_1277_1295,0.90171
2019_1277_1297,0.62522
2019_1277_1300,0.93351
2019_1277_1305,0.42505
2019_1277_1308,0.48188
2019_1277_1314,0.45777
2019_1277_1318,0.74585
2019_1277_1326,0.86284
2019_1277_1328,0.85024
2019_1277_1330,0.68813
2019_1277_1332,0.79172
2019_1277_1341,0.86708
2019_1277_1345,0.5971
2019_1277_1371,0.81494
2019_1277_1385,0.79738
2019_1277_1387,0.84158
2019_1277_1388,0.76842
2019_1277_1393,0.79633
2019_1277_1396,0.69858
2019_1277_1397,0.42274
2019_1277_1403,0.49538
2019_1277_1414,0.51336
2019_1277_1416,0.64772
2019_1277_1429,0.5625
2019_1277_1433,0.59754
2019_1277_1436,0.54996
2019_1277_1437,0.70518
2019_1277_1438,0.30284
2019_1277_1439,0.61031
2019_1277_1449,0.57842
2019_1277_1458,0.65965
2019_1277_1459,0.44501
2019_1277_1463,0.67213
2019_1278_1279,0.45008
2019_1278_1280,0.32373
2019_1278_1285,0.34614
2019_1278_1293,0.14946
2019_1278_1295,0.66558
2019_1278_1297,0.26575
2019_1278_1300,0.75283
2019_1278_1305,0.13822
2019_1278_1308,0.1679
2019_1278_1314,0.1548
2019_1278_1318,0.38901
2019_1278_1326,0.57713
2019_1278_1328,0.55192
2019_1278_1330,0.32372
2019_1278_1332,0.45196
2019_1278_1341,0.58597
2019_1278_1345,0.2433
2019_1278_1371,0.4886
2019_1278_1385,0.46056
2019_1278_1387,0.53543
2019_1278_1388,0.41857
2019_1278_1393,0.45896
2019_1278_1396,0.33458
2019_1278_1397,0.1371
2019_1278_1403,0.17558
2019_1278_1414,0.18624
2019_1278_1416,0.28515
2019_1278_1429,0.2181
2019_1278_1433,0.24363
2019_1278_1436,0.20956
2019_1278_1437,0.34164
2019_1278_1438,0.08613
2019_1278_1439,0.25361
2019_1278_1449,0.22939
2019_1278_1458,0.29601
2019_1278_1459,0.14818
2019_1278_1463,0.30784
2019_1279_1280,0.36457
2019_1279_1285,0.38819
2019_1279_1293,0.17397
2019_1279_1295,0.70462
2019_1279_1297,0.30255
2019_1279_1300,0.78497
2019_1279_1305,0.16124
2019_1279_1308,0.19474
2019_1279_1314,0.18001
2019_1279_1318,0.43282
2019_1279_1326,0.62061
2019_1279_1328,0.59617
2019_1279_1330,0.36457
2019_1279_1332,0.49709
2019_1279_1341,0.62912
2019_1279_1345,0.27817
2019_1279_1371,0.53382
2019_1279_1385,0.50575
2019_1279_1387,0.58007
2019_1279_1388,0.46318
2019_1279_1393,0.50414
2019_1279_1396,0.37604
2019_1279_1397,0.15996
2019_1279_1403,0.20335
2019_1279_1414,0.21526
2019_1279_1416,0.32346
2019_1279_1429,0.25056
2019_1279_1433,0.27853
2019_1279_1436,0.24114
2019_1279_1437,0.38346
2019_1279_1438,0.10149
2019_1279_1439,0.28939
2019_1279_1449,0.26296
2019_1279_1458,0.33509
2019_1279_1459,0.17253
2019_1279_1463,0.34771
2019_1280_1285,0.52034
2019_1280_1293,0.26476
2019_1280_1295,0.80309
2019_1280_1297,0.42584
2019_1280_1300,0.86191
2019_1280_1305,0.24737
2019_1280_1308,0.29253
2019_1280_1314,0.2729
2019_1280_1318,0.56611
2019_1280_1326,0.73662
2019_1280_1328,0.71624
2019_1280_1330,0.49519
2019_1280_1332,0.62824
2019_1280_1341,0.74361
2019_1280_1345,0.39718
2019_1280_1371,0.66191
2019_1280_1385,0.6363
2019_1280_1387,0.70254
2019_1280_1388,0.596
2019_1280_1393,0.63481
2019_1280_1396,0.50748
2019_1280_1397,0.24561
2019_1280_1403,0.30383
2019_1280_1414,0.31926
2019_1280_1416,0.44977
2019_1280_1429,0.36371
2019_1280_1433,0.39762
2019_1280_1436,0.35204
2019_1280_1437,0.51536
2019_1280_1438,0.16187
2019_1280_1439,0.41047
2019_1280_1449,0.37888
2019_1280_1458,0.46284
2019_1280_1459,0.2628
2019_1280_1463,0.47682
2019_1285_1293,0.24564
2019_1285_1295,0.78669
2019_1285_1297,0.40143
2019_1285_1300,0.84948
2019_1285_1305,0.22911
2019_1285_1308,0.27214
2019_1285_1314,0.25339
2019_1285_1318,0.54124
2019_1285_1326,0.71663
2019_1285_1328,0.69534
2019_1285_1330,0.47006
2019_1285_1332,0.60445
2019_1285_1341,0.72395
2019_1285_1345,0.37335
2019_1285_1371,0.63904
2019_1285_1385,0.61271
2019_1285_1387,0.68109
2019_1285_1388,0.57154
2019_1285_1393,0.61118
2019_1285_1396,0.48233
2019_1285_1397,0.22744
2019_1285_1403,0.28297
2019_1285_1414,0.2978
2019_1285_1416,0.42501
2019_1285_1429,0.34075
2019_1285_1433,0.37377
2019_1285_1436,0.32943
2019_1285_1437,0.49021
2019_1285_1438,0.14867
2019_1285_1439,0.38636
2019_1285_1449,0.3555
2019_1285_1458,0.43793
2019_1285_1459,0.24377
2019_1285_1463,0.45179
2019_1293_1295,0.91743
2019_1293_1297,0.66892
2019_1293_1300,0.94445
2019_1293_1305,0.47239
2019_1293_1308,0.52972
2019_1293_1314,0.50555
2019_1293_1318,0.78042
2019_1293_1326,0.88397
2019_1293_1328,0.87303
2019_1293_1330,0.72768
2019_1293_1332,0.82154
2019_1293_1341,0.88765
2019_1293_1345,0.6422
2019_1293_1371,0.84211
2019_1293_1385,0.82657
2019_1293_1387,0.86548
2019_1293_1388,0.80074
2019_1293_1393,0.82564
2019_1293_1396,0.73732
2019_1293_1397,0.47003
2019_1293_1403,0.54315
2019_1293_1414,0.56094
2019_1293_1416,0.69009
2019_1293_1429,0.60894
2019_1293_1433,0.64261
2019_1293_1436,0.59677
2019_1293_1437,0.74338
2019_1293_1438,0.34473
2019_1293_1439,0.65478
2019_1293_1449,0.6243
2019_1293_1458,0.70125
2019_1293_1459,0.49266
2019_1293_1463,0.71287
2019_1295_1297,0.15138
2019_1295_1300,0.60019
2019_1295_1305,0.07326
2019_1295_1308,0.09045
2019_1295_1314,0.0828
2019_1295_1318,0.23885
2019_1295_1326,0.40215
2019_1295_1328,0.37775
2019_1295_1330,0.19089
2019_1295_1332,0.28899
2019_1295_1341,0.41092
2019_1295_1345,0.13679
2019_1295_1371,0.32014
2019_1295_1385,0.29617
2019_1295_1387,0.36226
2019_1295_1388,0.26189
2019_1295_1393,0.29483
2019_1295_1396,0.1986
2019_1295_1397,0.07262
2019_1295_1403,0.095
2019_1295_1414,0.10137
2019_1295_1416,0.1643
2019_1295_1429,0.12086
2019_1295_1433,0.13701
2019_1295_1436,0.11557
2019_1295_1437,0.20367
2019_1295_1438,0.04439
2019_1295_1439,0.14344
2019_1295_1449,0.12794
2019_1295_1458,0.17166
2019_1295_1459,0.07897
2019_1295_1463,0.17979
2019_1297_1300,0.89195
2019_1297_1305,0.303
2019_1297_1308,0.35354
2019_1297_1314,0.33174
2019_1297_1318,0.63311
2019_1297_1326,0.78719
2019_1297_1328,0.7695
2019_1297_1330,0.56473
2019_1297_1332,0.69089
2019_1297_1341,0.79321
2019_1297_1345,0.46565
2019_1297_1371,0.72141
2019_1297_1385,0.69825
2019_1297_1387,0.7575
2019_1297_1388,0.66115
2019_1297_1393,0.69689
2019_1297_1396,0.57678
2019_1297_1397,0.301
2019_1297_1403,0.36598
2019_1297_1414,0.38283
2019_1297_1416,0.5195
2019_1297_1429,0.43053
2019_1297_1433,0.4661
2019_1297_1436,0.41812
2019_1297_1437,0.58446
2019_1297_1438,0.20346
2019_1297_1439,0.47941
2019_1297_1449,0.44653
2019_1297_1458,0.53263
2019_1297_1459,0.32041
2019_1297_1463,0.54657
2019_1300_1305,0.04912
2019_1300_1308,0.06102
2019_1300_1314,0.0557
2019_1300_1318,0.17016
2019_1300_1326,0.30534
2019_1300_1328,0.28403
2019_1300_1330,0.13358
2019_1300_1332,0.20986
2019_1300_1341,0.3131
2019_1300_1345,0.09384
2019_1300_1371,0.2353
2019_1300_1385,0.21567
2019_1300_1387,0.27071
2019_1300_1388,0.18822
2019_1300_1393,0.21458
2019_1300_1396,0.13937
2019_1300_1397,0.04868
2019_1300_1403,0.06419
2019_1300_1414,0.06865
2019_1300_1416,0.11385
2019_1300_1429,0.08243
2019_1300_1433,0.09399
2019_1300_1436,0.07867
2019_1300_1437,0.1432
2019_1300_1438,0.02946
2019_1300_1439,0.09864
2019_1300_1449,0.08748
2019_1300_1458,0.11927
2019_1300_1459,0.05305
2019_1300_1463,0.12529
2019_1305_1308,0.55239
2019_1305_1314,0.52835
2019_1305_1318,0.79567
2019_1305_1326,0.89302
2019_1305_1328,0.88281
2019_1305_1330,0.74539
2019_1305_1332,0.83454
2019_1305_1341,0.89644
2019_1305_1345,0.6629
2019_1305_1371,0.85387
2019_1305_1385,0.83927
2019_1305_1387,0.87576
2019_1305_1388,0.81491
2019_1305_1393,0.8384
2019_1305_1396,0.75462
2019_1305_1397,0.49282
2019_1305_1403,0.5657
2019_1305_1414,0.58329
2019_1305_1416,0.70927
2019_1305_1429,0.63045
2019_1305_1433,0.6633
2019_1305_1436,0.61854
2019_1305_1437,0.76041
2019_1305_1438,0.36564
2019_1305_1439,0.67512
2019_1305_1449,0.64546
2019_1305_1458,0.72002
2019_1305_1459,0.51548
2019_1305_1463,0.73119
2019_1308_1314,0.47102
2019_1308_1318,0.75582
2019_1308_1326,0.86902
2019_1308_1328,0.8569
2019_1308_1330,0.69944
2019_1308_1332,0.80037
2019_1308_1341,0.8731
2019_1308_1345,0.60985
2019_1308_1371,0.82284
2019_1308_1385,0.80585
2019_1308_1387,0.84855
2019_1308_1388,0.77777
2019_1308_1393,0.80484
2019_1308_1396,0.70968
2019_1308_1397,0.43579
2019_1308_1403,0.50869
2019_1308_1414,0.52666
2019_1308_1416,0.65978
2019_1308_1429,0.57556
2019_1308_1433,0.61028
2019_1308_1436,0.56311
2019_1308_1437,0.71613
2019_1308_1438,0.31421
2019_1308_1439,0.6229
2019_1308_1449,0.59136
2019_1308_1458,0.6715
2019_1308_1459,0.4582
2019_1308_1463,0.68376
2019_1314_1318,0.77324
2019_1314_1326,0.87966
2019_1314_1328,0.86837
2019_1314_1330,0.71939
2019_1314_1332,0.81539
2019_1314_1341,0.88345
2019_1314_1345,0.63263
2019_1314_1371,0.83652
2019_1314_1385,0.82055
2019_1314_1387,0.86058
2019_1314_1388,0.79405
2019_1314_1393,0.8196
2019_1314_1396,0.72922
2019_1314_1397,0.45973
2019_1314_1403,0.53285
2019_1314_1414,0.55071
2019_1314_1416,0.68116
2019_1314_1429,0.59903
2019_1314_1433,0.63304
2019_1314_1436,0.58677
2019_1314_1437,0.7354
2019_1314_1438,0.33544
2019_1314_1439,0.64536
2019_1314_1449,0.61453
2019_1314_1458,0.6925
2019_1314_1459,0.48231
2019_1314_1463,0.70431
2019_1318_1326,0.67771
2019_1318_1328,0.6549
2019_1318_1330,0.42446
2019_1318_1332,0.55958
2019_1318_1341,0.68559
2019_1318_1345,0.33127
2019_1318_1371,0.59547
2019_1318_1385,0.56811
2019_1318_1387,0.63973
2019_1318_1388,0.52587
2019_1318_1393,0.56653
2019_1318_1396,0.43652
2019_1318_1397,0.19665
2019_1318_1403,0.24706
2019_1318_1414,0.26069
2019_1318_1416,0.38065
2019_1318_1429,0.30058
2019_1318_1433,0.33167
2019_1318_1436,0.29001
2019_1318_1437,0.4443
2019_1318_1438,0.12679
2019_1318_1439,0.34361
2019_1318_1449,0.31442
2019_1318_1458,0.39314
2019_1318_1459,0.21137
2019_1318_1463,0.40661
2019_1326_1328,0.46958
2019_1326_1330,0.25598
2019_1326_1332,0.37215
2019_1326_1341,0.50427
2019_1326_1345,0.18772
2019_1326_1371,0.40713
2019_1326_1385,0.38028
2019_1326_1387,0.45307
2019_1326_1388,0.34099
2019_1326_1393,0.37877
2019_1326_1396,0.26546
2019_1326_1397,0.10249
2019_1326_1403,0.13275
2019_1326_1414,0.14126
2019_1326_1416,0.22282
2019_1326_1429,0.16701
2019_1326_1433,0.18799
2019_1326_1436,0.16006
2019_1326_1437,0.27166
2019_1326_1438,0.06344
2019_1326_1439,0.19628
2019_1326_1449,0.17624
2019_1326_1458,0.23208
2019_1326_1459,0.11114
2019_1326_1463,0.24223
2019_1328_1330,0.27601
2019_1328_1332,0.39642
2019_1328_1341,0.52989
2019_1328_1345,0.20386
2019_1328_1371,0.4321
2019_1328_1385,0.40474
2019_1328_1387,0.47859
2019_1328_1388,0.3644
2019_1328_1393,0.40319
2019_1328_1396,0.28594
2019_1328_1397,0.11232
2019_1328_1403,0.14502
2019_1328_1414,0.15417
2019_1328_1416,0.24109
2019_1328_1429,0.18177
2019_1328_1433,0.20416
2019_1328_1436,0.17434
2019_1328_1437,0.29243
2019_1328_1438,0.06982
2019_1328_1439,0.21297
2019_1328_1449,0.19163
