ID,Pred
2019_1222_1458,0.77343
2019_1222_1459,0.59779
2019_1222_1463,0.7844
2019_1233_1234,0.29063
2019_1233_1235,0.30132
2019_1233_1242,0.19648
2019_1233_1243,0.16298
2019_1233_1246,0.10978
2019_1233_1251,0.15713
2019_1233_1257,0.39147
2019_1233_1261,0.11537
2019_1233_1266,0.19928
2019_1233_1268,0.20512
2019_1233_1276,0.10592
2019_1233_1277,0.1092
2019_1233_1278,0.35349
2019_1233_1279,0.32187
2019_1233_1280,0.21717
2019_1233_1285,0.23083
2019_1233_1293,0.09245
2019_1233_1295,0.53074
2019_1233_1297,0.16914
2019_1233_1300,0.63516
2019_1233_1305,0.0826
2019_1233_1308,0.10581
2019_1233_1314,0.09616
2019_1233_1318,0.26478
2019_1233_1326,0.43714
2019_1233_1328,0.40846
2019_1233_1330,0.21175
2019_1233_1332,0.31914
2019_1233_1341,0.43723
2019_1233_1345,0.1585
2019_1233_1371,0.35339
2019_1233_1385,0.32508
2019_1233_1387,0.38638
2019_1233_1388,0.28996
2019_1233_1393,0.3271
2019_1233_1396,0.22277
2019_1233_1397,0.08293
2019_1233_1403,0.1083
2019_1233_1414,0.11403
2019_1233_1416,0.17703
2019_1233_1429,0.13474
2019_1233_1433,0.15248
2019_1233_1436,0.12984
2019_1233_1437,0.23118
2019_1233_1438,0.05118
2019_1233_1439,0.16702
2019_1233_1449,0.14508
2019_1233_1458,0.18935
2019_1233_1459,0.09231
2019_1233_1463,0.19933
2019_1234_1235,0.51331
2019_1234_1242,0.37422
2019_1234_1243,0.32258
2019_1234_1246,0.23171
2019_1234_1251,0.31314
2019_1234_1257,0.61138
2019_1234_1261,0.24182
2019_1234_1266,0.37835
2019_1234_1268,0.3869
2019_1234_1276,0.22464
2019_1234_1277,0.23065
2019_1234_1278,0.57213
2019_1234_1279,0.53721
2019_1234_1280,0.40421
2019_1234_1285,0.42327
2019_1234_1293,0.19944
2019_1234_1295,0.73446
2019_1234_1297,0.33238
2019_1234_1300,0.8098
2019_1234_1305,0.18046
2019_1234_1308,0.22443
2019_1234_1314,0.20646
2019_1234_1318,0.4683
2019_1234_1326,0.65509
2019_1234_1328,0.62806
2019_1234_1330,0.39648
2019_1234_1332,0.53408
2019_1234_1341,0.65517
2019_1234_1345,0.31536
2019_1234_1371,0.57202
2019_1234_1385,0.54085
2019_1234_1387,0.60629
2019_1234_1388,0.49967
2019_1234_1393,0.54313
2019_1234_1396,0.41209
2019_1234_1397,0.18109
2019_1234_1403,0.229
2019_1234_1414,0.23941
2019_1234_1416,0.34472
2019_1234_1429,0.2758
2019_1234_1433,0.30555
2019_1234_1436,0.26735
2019_1234_1437,0.42375
2019_1234_1438,0.11655
2019_1234_1439,0.32902
2019_1234_1449,0.29329
2019_1234_1458,0.36356
2019_1234_1459,0.19917
2019_1234_1463,0.37842
2019_1235_1242,0.36229
2019_1235_1243,0.31148
2019_1235_1246,0.2227
2019_1235_1251,0.30222
2019_1235_1257,0.59913
2019_1235_1261,0.23254
2019_1235_1266,0.36636
2019_1235_1268,0.37481
2019_1235_1276,0.21583
2019_1235_1277,0.22167
2019_1235_1278,0.55953
2019_1235_1279,0.52443
2019_1235_1280,0.39192
2019_1235_1285,0.4108
2019_1235_1293,0.19138
2019_1235_1295,0.72434
2019_1235_1297,0.3211
2019_1235_1300,0.80177
2019_1235_1305,0.173
2019_1235_1308,0.21563
2019_1235_1314,0.19819
2019_1235_1318,0.45555
2019_1235_1326,0.64341
2019_1235_1328,0.616
2019_1235_1330,0.38427
2019_1235_1332,0.5213
2019_1235_1341,0.64349
2019_1235_1345,0.30439
2019_1235_1371,0.55942
2019_1235_1385,0.52809
2019_1235_1387,0.59398
2019_1235_1388,0.48685
2019_1235_1393,0.53038
2019_1235_1396,0.39972
2019_1235_1397,0.17361
2019_1235_1403,0.22007
2019_1235_1414,0.23019
2019_1235_1416,0.33323
2019_1235_1429,0.26567
2019_1235_1433,0.29477
2019_1235_1436,0.25742
2019_1235_1437,0.41127
2019_1235_1438,0.11137
2019_1235_1439,0.31779
2019_1235_1449,0.28277
2019_1235_1458,0.35177
2019_1235_1459,0.19111
2019_1235_1463,0.36644
2019_1242_1243,0.44378
2019_1242_1246,0.33568
2019_1242_1251,0.43306
2019_1242_1257,0.72497
2019_1242_1261,0.34828
2019_1242_1266,0.50489
2019_1242_1268,0.51393
2019_1242_1276,0.32679
2019_1242_1277,0.33436
2019_1242_1278,0.69139
2019_1242_1279,0.66043
2019_1242_1280,0.53199
2019_1242_1285,0.5515
2019_1242_1293,0.29449
2019_1242_1295,0.82252
2019_1242_1297,0.45479
2019_1242_1300,0.87705
2019_1242_1305,0.26951
2019_1242_1308,0.32652
2019_1242_1314,0.30359
2019_1242_1318,0.59607
2019_1242_1326,0.7609
2019_1242_1328,0.73885
2019_1242_1330,0.52396
2019_1242_1332,0.6576
2019_1242_1341,0.76096
2019_1242_1345,0.43559
2019_1242_1371,0.6913
2019_1242_1385,0.66371
2019_1242_1387,0.72068
2019_1242_1388,0.62593
2019_1242_1393,0.66576
2019_1242_1396,0.5401
2019_1242_1397,0.27035
2019_1242_1403,0.33229
2019_1242_1414,0.34528
2019_1242_1416,0.46849
2019_1242_1429,0.38953
2019_1242_1433,0.42436
2019_1242_1436,0.37942
2019_1242_1437,0.55198
2019_1242_1438,0.18102
2019_1242_1439,0.45102
2019_1242_1449,0.41015
2019_1242_1458,0.48904
2019_1242_1459,0.29413
2019_1242_1463,0.50496
2019_1243_1246,0.38822
2019_1243_1251,0.4896
2019_1243_1257,0.76799
2019_1243_1261,0.40159
2019_1243_1266,0.56152
2019_1243_1268,0.57041
2019_1243_1276,0.37872
2019_1243_1277,0.3868
2019_1243_1278,0.73777
2019_1243_1279,0.7095
2019_1243_1280,0.58805
2019_1243_1285,0.60695
2019_1243_1293,0.34391
2019_1243_1295,0.85337
2019_1243_1297,0.51161
2019_1243_1300,0.89958
2019_1243_1305,0.31662
2019_1243_1308,0.37844
2019_1243_1314,0.35377
2019_1243_1318,0.64951
2019_1243_1326,0.79985
2019_1243_1328,0.78036
2019_1243_1330,0.58023
2019_1243_1332,0.70691
2019_1243_1341,0.79991
2019_1243_1345,0.49217
2019_1243_1371,0.73768
2019_1243_1385,0.71252
2019_1243_1387,0.76416
2019_1243_1388,0.67756
2019_1243_1393,0.7144
2019_1243_1396,0.59593
2019_1243_1397,0.31755
2019_1243_1403,0.3846
2019_1243_1414,0.39842
2019_1243_1416,0.52537
2019_1243_1429,0.44484
2019_1243_1433,0.48073
2019_1243_1436,0.43432
2019_1243_1437,0.60742
2019_1243_1438,0.21726
2019_1243_1439,0.50781
2019_1243_1449,0.46616
2019_1243_1458,0.54585
2019_1243_1459,0.34353
2019_1243_1463,0.56159
2019_1246_1251,0.60233
2019_1246_1257,0.8394
2019_1246_1261,0.51448
2019_1246_1266,0.66909
2019_1246_1268,0.67706
2019_1246_1276,0.49045
2019_1246_1277,0.499
2019_1246_1278,0.81625
2019_1246_1279,0.79409
2019_1246_1280,0.69268
2019_1246_1285,0.70915
2019_1246_1293,0.45286
2019_1246_1295,0.90186
2019_1246_1297,0.62321
2019_1246_1300,0.93397
2019_1246_1305,0.42249
2019_1246_1308,0.49015
2019_1246_1314,0.46363
2019_1246_1318,0.74529
2019_1246_1326,0.8632
2019_1246_1328,0.84872
2019_1246_1330,0.68578
2019_1246_1332,0.79203
2019_1246_1341,0.86324
2019_1246_1345,0.60479
2019_1246_1371,0.81619
2019_1246_1385,0.79648
2019_1246_1387,0.83649
2019_1246_1388,0.76841
2019_1246_1393,0.79796
2019_1246_1396,0.69958
2019_1246_1397,0.42353
2019_1246_1403,0.49668
2019_1246_1414,0.51117
2019_1246_1416,0.63607
2019_1246_1429,0.55854
2019_1246_1433,0.59378
2019_1246_1436,0.54798
2019_1246_1437,0.70956
2019_1246_1438,0.30472
2019_1246_1439,0.61964
2019_1246_1449,0.57961
2019_1246_1458,0.65491
2019_1246_1459,0.45243
2019_1246_1463,0.66916
2019_1251_1257,0.77566
2019_1251_1261,0.4121
2019_1251_1266,0.57221
2019_1251_1268,0.58105
2019_1251_1276,0.38902
2019_1251_1277,0.39718
2019_1251_1278,0.74611
2019_1251_1279,0.7184
2019_1251_1280,0.59856
2019_1251_1285,0.61729
2019_1251_1293,0.3538
2019_1251_1295,0.85873
2019_1251_1297,0.52248
2019_1251_1300,0.90345
2019_1251_1305,0.32612
2019_1251_1308,0.38874
2019_1251_1314,0.36379
2019_1251_1318,0.65936
2019_1251_1326,0.80673
2019_1251_1328,0.78774
2019_1251_1330,0.5908
2019_1251_1332,0.71585
2019_1251_1341,0.80679
2019_1251_1345,0.50306
2019_1251_1371,0.74602
2019_1251_1385,0.72135
2019_1251_1387,0.77191
2019_1251_1388,0.687
2019_1251_1393,0.7232
2019_1251_1396,0.60637
2019_1251_1397,0.32706
2019_1251_1403,0.39496
2019_1251_1414,0.4089
2019_1251_1416,0.53621
2019_1251_1429,0.45562
2019_1251_1433,0.4916
2019_1251_1436,0.44505
2019_1251_1437,0.61775
2019_1251_1438,0.22476
2019_1251_1439,0.51869
2019_1251_1449,0.47701
2019_1251_1458,0.55662
2019_1251_1459,0.35341
2019_1251_1463,0.57229
2019_1257_1261,0.16884
2019_1257_1266,0.27934
2019_1257_1268,0.28669
2019_1257_1276,0.15577
2019_1257_1277,0.16032
2019_1257_1278,0.45992
2019_1257_1279,0.42505
2019_1257_1280,0.30171
2019_1257_1285,0.31852
2019_1257_1293,0.13694
2019_1257_1295,0.63789
2019_1257_1297,0.24074
2019_1257_1300,0.73057
2019_1257_1305,0.12299
2019_1257_1308,0.15561
2019_1257_1314,0.14215
2019_1257_1318,0.35936
2019_1257_1326,0.54744
2019_1257_1328,0.51818
2019_1257_1330,0.29497
2019_1257_1332,0.42198
2019_1257_1341,0.54752
2019_1257_1345,0.22682
2019_1257_1371,0.45981
2019_1257_1385,0.42864
2019_1257_1387,0.49514
2019_1257_1388,0.38877
2019_1257_1393,0.43089
2019_1257_1396,0.30863
2019_1257_1397,0.12345
2019_1257_1403,0.15908
2019_1257_1414,0.16699
2019_1257_1416,0.25096
2019_1257_1429,0.1952
2019_1257_1433,0.21888
2019_1257_1436,0.18857
2019_1257_1437,0.31895
2019_1257_1438,0.0775
2019_1257_1439,0.23797
2019_1257_1449,0.20905
2019_1257_1458,0.26676
2019_1257_1459,0.13674
2019_1257_1463,0.2794
2019_1261_1266,0.65659
2019_1261_1268,0.6647
2019_1261_1276,0.47647
2019_1261_1277,0.48501
2019_1261_1278,0.80771
2019_1261_1279,0.78479
2019_1261_1280,0.68064
2019_1261_1285,0.69747
2019_1261_1293,0.43903
2019_1261_1295,0.89679
2019_1261_1297,0.60998
2019_1261_1300,0.93043
2019_1261_1305,0.40889
2019_1261_1308,0.47617
2019_1261_1314,0.44974
2019_1261_1318,0.73452
2019_1261_1326,0.85646
2019_1261_1328,0.84139
2019_1261_1330,0.6736
2019_1261_1332,0.78265
2019_1261_1341,0.8565
2019_1261_1345,0.59134
2019_1261_1371,0.80764
2019_1261_1385,0.78725
2019_1261_1387,0.82869
2019_1261_1388,0.7583
2019_1261_1393,0.78879
2019_1261_1396,0.68769
2019_1261_1397,0.40993
2019_1261_1403,0.48269
2019_1261_1414,0.49718
2019_1261_1416,0.62301
2019_1261_1429,0.5447
2019_1261_1433,0.58022
2019_1261_1436,0.53409
2019_1261_1437,0.69789
2019_1261_1438,0.29299
2019_1261_1439,0.60636
2019_1261_1449,0.56592
2019_1261_1458,0.64215
2019_1261_1459,0.43861
2019_1261_1463,0.65666
2019_1266_1268,0.50954
2019_1266_1276,0.32293
2019_1266_1277,0.33045
2019_1266_1278,0.68762
2019_1266_1279,0.65647
2019_1266_1280,0.52761
2019_1266_1285,0.54714
2019_1266_1293,0.29085
2019_1266_1295,0.81993
2019_1266_1297,0.45043
2019_1266_1300,0.87514
2019_1266_1305,0.26606
2019_1266_1308,0.32267
2019_1266_1314,0.29988
2019_1266_1318,0.59183
2019_1266_1326,0.75768
2019_1266_1328,0.73544
2019_1266_1330,0.51957
2019_1266_1332,0.65363
2019_1266_1341,0.75774
2019_1266_1345,0.43127
2019_1266_1371,0.68753
2019_1266_1385,0.65977
2019_1266_1387,0.71712
2019_1266_1388,0.6218
2019_1266_1393,0.66183
2019_1266_1396,0.53573
2019_1266_1397,0.26689
2019_1266_1403,0.3284
2019_1266_1414,0.34132
2019_1266_1416,0.46411
2019_1266_1429,0.38535
2019_1266_1433,0.42006
2019_1266_1436,0.37528
2019_1266_1437,0.54763
2019_1266_1438,0.17842
2019_1266_1439,0.44667
2019_1266_1449,0.4059
2019_1266_1458,0.48464
2019_1266_1459,0.29049
2019_1266_1463,0.50057
2019_1268_1276,0.31506
2019_1268_1277,0.32249
2019_1268_1278,0.67979
2019_1268_1279,0.64826
2019_1268_1280,0.51857
2019_1268_1285,0.53816
2019_1268_1293,0.28343
2019_1268_1295,0.81453
2019_1268_1297,0.44148
2019_1268_1300,0.87113
2019_1268_1305,0.25905
2019_1268_1308,0.3148
2019_1268_1314,0.29233
2019_1268_1318,0.58305
2019_1268_1326,0.75097
2019_1268_1328,0.72834
2019_1268_1330,0.51053
2019_1268_1332,0.64539
2019_1268_1341,0.75104
2019_1268_1345,0.42241
2019_1268_1371,0.6797
2019_1268_1385,0.6516
2019_1268_1387,0.70972
2019_1268_1388,0.61325
2019_1268_1393,0.65368
2019_1268_1396,0.52671
2019_1268_1397,0.25987
2019_1268_1403,0.32046
2019_1268_1414,0.33322
2019_1268_1416,0.45512
2019_1268_1429,0.37681
2019_1268_1433,0.41127
2019_1268_1436,0.36683
2019_1268_1437,0.53864
2019_1268_1438,0.17318
2019_1268_1439,0.43774
2019_1268_1449,0.3972
2019_1268_1458,0.47561
2019_1268_1459,0.28309
2019_1268_1463,0.49152
2019_1276_1277,0.50904
2019_1276_1278,0.8222
2019_1276_1279,0.80058
2019_1276_1280,0.70116
2019_1276_1285,0.71736
2019_1276_1293,0.46282
2019_1276_1295,0.90535
2019_1276_1297,0.63259
2019_1276_1300,0.9364
2019_1276_1305,0.43231
2019_1276_1308,0.50019
2019_1276_1314,0.47363
2019_1276_1318,0.75284
2019_1276_1326,0.86787
2019_1276_1328,0.8538
2019_1276_1330,0.69437
2019_1276_1332,0.79856
2019_1276_1341,0.86791
2019_1276_1345,0.61434
2019_1276_1371,0.82214
2019_1276_1385,0.80291
2019_1276_1387,0.84191
2019_1276_1388,0.77547
2019_1276_1393,0.80436
2019_1276_1396,0.70795
2019_1276_1397,0.43336
2019_1276_1403,0.50671
2019_1276_1414,0.5212
2019_1276_1416,0.64531
2019_1276_1429,0.56842
2019_1276_1433,0.60343
2019_1276_1436,0.55791
2019_1276_1437,0.71776
2019_1276_1438,0.31329
2019_1276_1439,0.62905
2019_1276_1449,0.58936
2019_1276_1458,0.66393
2019_1276_1459,0.4624
2019_1276_1463,0.67799
2019_1277_1278,0.81715
2019_1277_1279,0.79506
2019_1277_1280,0.69395
2019_1277_1285,0.71038
2019_1277_1293,0.45433
2019_1277_1295,0.90238
2019_1277_1297,0.62461
2019_1277_1300,0.93434
2019_1277_1305,0.42394
2019_1277_1308,0.49164
2019_1277_1314,0.46511
2019_1277_1318,0.74642
2019_1277_1326,0.8639
2019_1277_1328,0.84948
2019_1277_1330,0.68706
2019_1277_1332,0.793
2019_1277_1341,0.86394
2019_1277_1345,0.60621
2019_1277_1371,0.81708
2019_1277_1385,0.79744
2019_1277_1387,0.83731
2019_1277_1388,0.76946
2019_1277_1393,0.79892
2019_1277_1396,0.70083
2019_1277_1397,0.42498
2019_1277_1403,0.49816
2019_1277_1414,0.51266
2019_1277_1416,0.63744
2019_1277_1429,0.56001
2019_1277_1433,0.59522
2019_1277_1436,0.54946
2019_1277_1437,0.71078
2019_1277_1438,0.30598
2019_1277_1439,0.62104
2019_1277_1449,0.58106
2019_1277_1458,0.65625
2019_1277_1459,0.45391
2019_1277_1463,0.67048
2019_1278_1279,0.46519
2019_1278_1280,0.33703
2019_1278_1285,0.35481
2019_1278_1293,0.15731
2019_1278_1295,0.67454
2019_1278_1297,0.2717
2019_1278_1300,0.76135
2019_1278_1305,0.14163
2019_1278_1308,0.17819
2019_1278_1314,0.16315
2019_1278_1318,0.39758
2019_1278_1326,0.58732
2019_1278_1328,0.55856
2019_1278_1330,0.32988
2019_1278_1332,0.46206
2019_1278_1341,0.58741
2019_1278_1345,0.25659
2019_1278_1371,0.50038
2019_1278_1385,0.46884
2019_1278_1387,0.53573
2019_1278_1388,0.42803
2019_1278_1393,0.47113
2019_1278_1396,0.34436
2019_1278_1397,0.14215
2019_1278_1403,0.18205
2019_1278_1414,0.19085
2019_1278_1416,0.28274
2019_1278_1429,0.22201
2019_1278_1433,0.24795
2019_1278_1436,0.21472
2019_1278_1437,0.35526
2019_1278_1438,0.08996
2019_1278_1439,0.2687
2019_1278_1449,0.23721
2019_1278_1458,0.29974
2019_1278_1459,0.15709
2019_1278_1463,0.31328
2019_1279_1280,0.36932
2019_1279_1285,0.38781
2019_1279_1293,0.17698
2019_1279_1295,0.7048
2019_1279_1297,0.30057
2019_1279_1300,0.78609
2019_1279_1305,0.15971
2019_1279_1308,0.19986
2019_1279_1314,0.18339
2019_1279_1318,0.43189
2019_1279_1326,0.62113
2019_1279_1328,0.59309
2019_1279_1330,0.36186
2019_1279_1332,0.49735
2019_1279_1341,0.62121
2019_1279_1345,0.28448
2019_1279_1371,0.53567
2019_1279_1385,0.50415
2019_1279_1387,0.57067
2019_1279_1388,0.46295
2019_1279_1393,0.50645
2019_1279_1396,0.37695
2019_1279_1397,0.16029
2019_1279_1403,0.20406
2019_1279_1414,0.21365
2019_1279_1416,0.31228
2019_1279_1429,0.24739
2019_1279_1433,0.27525
2019_1279_1436,0.23953
2019_1279_1437,0.38828
2019_1279_1438,0.10223
2019_1279_1439,0.29738
2019_1279_1449,0.26374
2019_1279_1458,0.33024
2019_1279_1459,0.17673
2019_1279_1463,0.34448
2019_1280_1285,0.52012
2019_1280_1293,0.26897
2019_1280_1295,0.80334
2019_1280_1297,0.42372
2019_1280_1300,0.86278
2019_1280_1305,0.2454
2019_1280_1308,0.29941
2019_1280_1314,0.27759
2019_1280_1318,0.56536
2019_1280_1326,0.73719
2019_1280_1328,0.71378
2019_1280_1330,0.49244
2019_1280_1332,0.62865
2019_1280_1341,0.73726
2019_1280_1345,0.40486
2019_1280_1371,0.66374
2019_1280_1385,0.63499
2019_1280_1387,0.69459
2019_1280_1388,0.59595
2019_1280_1393,0.63712
2019_1280_1396,0.50864
2019_1280_1397,0.24619
2019_1280_1403,0.30491
2019_1280_1414,0.31734
2019_1280_1416,0.43723
2019_1280_1429,0.35997
2019_1280_1433,0.39386
2019_1280_1436,0.35019
2019_1280_1437,0.52061
2019_1280_1438,0.16306
2019_1280_1439,0.42001
2019_1280_1449,0.38
2019_1280_1458,0.45759
2019_1280_1459,0.26863
2019_1280_1463,0.47344
2019_1285_1293,0.2538
2019_1285_1295,0.79063
2019_1285_1297,0.40465
2019_1285_1300,0.85321
2019_1285_1305,0.23114
2019_1285_1308,0.28318
2019_1285_1314,0.26211
2019_1285_1318,0.54596
2019_1285_1326,0.72168
2019_1285_1328,0.69746
2019_1285_1330,0.47282
2019_1285_1332,0.61013
2019_1285_1341,0.72175
2019_1285_1345,0.38607
2019_1285_1371,0.64598
2019_1285_1385,0.61659
2019_1285_1387,0.67766
2019_1285_1388,0.57689
2019_1285_1393,0.61876
2019_1285_1396,0.489
2019_1285_1397,0.2319
2019_1285_1403,0.28851
2019_1285_1414,0.30057
2019_1285_1416,0.418
2019_1285_1429,0.34207
2019_1285_1433,0.37527
2019_1285_1436,0.33252
2019_1285_1437,0.50098
2019_1285_1438,0.15262
2019_1285_1439,0.401
2019_1285_1449,0.36167
2019_1285_1458,0.43816
2019_1285_1459,0.25348
2019_1285_1463,0.4539
2019_1293_1295,0.91752
2019_1293_1297,0.66692
2019_1293_1300,0.94482
2019_1293_1305,0.46967
2019_1293_1308,0.53785
2019_1293_1314,0.51134
2019_1293_1318,0.77984
2019_1293_1326,0.88424
2019_1293_1328,0.87165
2019_1293_1330,0.72543
2019_1293_1332,0.82175
2019_1293_1341,0.88428
2019_1293_1345,0.64943
2019_1293_1371,0.84315
2019_1293_1385,0.82571
2019_1293_1387,0.86098
2019_1293_1388,0.80066
2019_1293_1393,0.82703
2019_1293_1396,0.73815
2019_1293_1397,0.47073
2019_1293_1403,0.54433
2019_1293_1414,0.55868
2019_1293_1416,0.67905
2019_1293_1429,0.605
2019_1293_1433,0.63893
2019_1293_1436,0.59474
2019_1293_1437,0.74731
2019_1293_1438,0.34664
2019_1293_1439,0.66354
2019_1293_1449,0.62534
2019_1293_1458,0.69673
2019_1293_1459,0.50006
2019_1293_1463,0.71002
2019_1295_1297,0.15279
2019_1295_1300,0.60665
2019_1295_1305,0.07387
2019_1295_1308,0.09488
2019_1295_1314,0.08613
2019_1295_1318,0.24188
2019_1295_1326,0.40759
2019_1295_1328,0.37954
2019_1295_1330,0.19223
2019_1295_1332,0.2934
2019_1295_1341,0.40767
2019_1295_1345,0.143
2019_1295_1371,0.32622
2019_1295_1385,0.29908
2019_1295_1387,0.35808
2019_1295_1388,0.26566
2019_1295_1393,0.30101
2019_1295_1396,0.20249
2019_1295_1397,0.07417
2019_1295_1403,0.09714
2019_1295_1414,0.10235
2019_1295_1416,0.16006
2019_1295_1429,0.12123
2019_1295_1433,0.13747
2019_1295_1436,0.11675
2019_1295_1437,0.21034
2019_1295_1438,0.04561
2019_1295_1439,0.15083
2019_1295_1449,0.13069
2019_1295_1458,0.17145
2019_1295_1459,0.08265
2019_1295_1463,0.18069
2019_1297_1300,0.89549
2019_1297_1305,0.30708
2019_1297_1308,0.36804
2019_1297_1314,0.34367
2019_1297_1318,0.63932
2019_1297_1326,0.79264
2019_1297_1328,0.77265
2019_1297_1330,0.56936
2019_1297_1332,0.69761
2019_1297_1341,0.79269
2019_1297_1345,0.48106
2019_1297_1371,0.72899
2019_1297_1385,0.70332
2019_1297_1387,0.75605
2019_1297_1388,0.66776
2019_1297_1393,0.70523
2019_1297_1396,0.58517
2019_1297_1397,0.30799
2019_1297_1403,0.37413
2019_1297_1414,0.38781
2019_1297_1416,0.51427
2019_1297_1429,0.43389
2019_1297_1433,0.46963
2019_1297_1436,0.42343
2019_1297_1437,0.59676
2019_1297_1438,0.20979
2019_1297_1439,0.49669
2019_1297_1449,0.45511
2019_1297_1458,0.5348
2019_1297_1459,0.33357
2019_1297_1463,0.55062
2019_1300_1305,0.04927
2019_1300_1308,0.06376
2019_1300_1314,0.0577
2019_1300_1318,0.17169
2019_1300_1326,0.30891
2019_1300_1328,0.28438
2019_1300_1330,0.1339
2019_1300_1332,0.21245
2019_1300_1341,0.30898
2019_1300_1345,0.0978
2019_1300_1371,0.23928
2019_1300_1385,0.21705
2019_1300_1387,0.266
2019_1300_1388,0.1903
2019_1300_1393,0.21861
2019_1300_1396,0.1416
2019_1300_1397,0.04947
2019_1300_1403,0.06533
2019_1300_1414,0.06897
2019_1300_1416,0.11017
2019_1300_1429,0.08225
2019_1300_1433,0.09383
2019_1300_1436,0.07908
2019_1300_1437,0.14753
2019_1300_1438,0.03011
2019_1300_1439,0.10346
2019_1300_1449,0.08898
2019_1300_1458,0.1185
2019_1300_1459,0.05529
2019_1300_1463,0.12532
2019_1305_1308,0.56835
2019_1305_1314,0.5421
2019_1305_1318,0.8003
2019_1305_1326,0.89629
2019_1305_1328,0.88484
2019_1305_1330,0.74932
2019_1305_1332,0.83912
2019_1305_1341,0.89632
2019_1305_1345,0.67699
2019_1305_1371,0.85879
2019_1305_1385,0.84276
2019_1305_1387,0.87511
2019_1305_1388,0.81963
2019_1305_1393,0.84398
2019_1305_1396,0.7613
2019_1305_1397,0.50155
2019_1305_1403,0.57474
2019_1305_1414,0.58885
2019_1305_1416,0.70534
2019_1305_1429,0.63408
2019_1305_1433,0.66689
2019_1305_1436,0.62411
2019_1305_1437,0.7699
2019_1305_1438,0.3751
2019_1305_1439,0.69052
2019_1305_1449,0.65378
2019_1305_1458,0.72216
2019_1305_1459,0.53088
2019_1305_1463,0.73476
2019_1308_1314,0.47393
2019_1308_1318,0.75306
2019_1308_1326,0.86801
2019_1308_1328,0.85395
2019_1308_1330,0.69463
2019_1308_1332,0.79876
2019_1308_1341,0.86805
2019_1308_1345,0.61463
2019_1308_1371,0.82231
2019_1308_1385,0.8031
2019_1308_1387,0.84207
2019_1308_1388,0.77568
2019_1308_1393,0.80455
2019_1308_1396,0.7082
2019_1308_1397,0.43366
2019_1308_1403,0.50701
2019_1308_1414,0.5215
2019_1308_1416,0.64559
2019_1308_1429,0.56871
2019_1308_1433,0.60372
2019_1308_1436,0.5582
2019_1308_1437,0.71801
2019_1308_1438,0.31355
2019_1308_1439,0.62933
2019_1308_1449,0.58966
2019_1308_1458,0.6642
2019_1308_1459,0.4627
2019_1308_1463,0.67825
2019_1314_1318,0.7723
2019_1314_1326,0.87972
2019_1314_1328,0.86672
2019_1314_1330,0.7167
2019_1314_1332,0.81531
2019_1314_1341,0.87976
2019_1314_1345,0.63949
2019_1314_1371,0.83732
2019_1314_1385,0.81937
2019_1314_1387,0.8557
2019_1314_1388,0.79364
2019_1314_1393,0.82073
2019_1314_1396,0.72968
2019_1314_1397,0.45993
2019_1314_1403,0.53355
2019_1314_1414,0.54795
2019_1314_1416,0.66952
2019_1314_1429,0.59458
2019_1314_1433,0.62886
2019_1314_1436,0.58424
2019_1314_1437,0.73903
2019_1314_1438,0.33688
2019_1314_1439,0.65378
2019_1314_1449,0.61512
2019_1314_1458,0.68748
2019_1314_1459,0.48921
2019_1314_1463,0.70101
2019_1318_1326,0.68361
2019_1318_1328,0.65765
2019_1318_1330,0.4277
2019_1318_1332,0.56598
2019_1318_1341,0.68369
2019_1318_1345,0.34383
2019_1318_1371,0.60325
2019_1318_1385,0.57266
2019_1318_1387,0.63661
2019_1318_1388,0.53186
2019_1318_1393,0.5749
2019_1318_1396,0.44364
2019_1318_1397,0.20101
2019_1318_1403,0.25256
2019_1318_1414,0.26366
2019_1318_1416,0.3744
2019_1318_1429,0.30228
2019_1318_1433,0.33357
2019_1318_1436,0.29335
2019_1318_1437,0.4555
2019_1318_1438,0.13049
2019_1318_1439,0.35808
2019_1318_1449,0.32071
2019_1318_1458,0.39388
2019_1318_1459,0.22053
2019_1318_1463,0.40919
2019_1326_1328,0.47112
2019_1326_1330,0.25736
2019_1326_1332,0.37683
2019_1326_1341,0.50057
2019_1326_1345,0.19549
2019_1326_1371,0.41351
2019_1326_1385,0.38325
2019_1326_1387,0.44823
2019_1326_1388,0.34505
2019_1326_1393,0.38542
2019_1326_1396,0.26995
2019_1326_1397,0.10447
2019_1326_1403,0.13546
2019_1326_1414,0.1424
2019_1326_1416,0.21723
2019_1326_1429,0.16729
2019_1326_1433,0.18838
2019_1326_1436,0.16142
2019_1326_1437,0.2795
2019_1326_1438,0.06506
2019_1326_1439,0.20551
2019_1326_1449,0.17961
2019_1326_1458,0.23156
2019_1326_1459,0.11598
2019_1326_1463,0.2431
2019_1328_1330,0.28047
2019_1328_1332,0.40482
2019_1328_1341,0.52993
2019_1328_1345,0.21464
2019_1328_1371,0.44229
2019_1328_1385,0.41139
2019_1328_1387,0.47746
2019_1328_1388,0.37209
2019_1328_1393,0.41362
2019_1328_1396,0.29373
2019_1328_1397,0.116
2019_1328_1403,0.14983
2019_1328_1414,0.15737
2019_1328_1416,0.23789
2019_1328_1429,0.18432
2019_1328_1433,0.20702
2019_1328_1436,0.17798
2019_1328_1437,0.30378
2019_1328_1438,0.07259
2019_1328_1439,0.22538
2019_1328_1449,0.19759
2019_1328_1458,0.25314
